"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1092","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.771663296696862,"46",49,5,0.938775510204082,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1093","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",1.09953125,"7",49,5,0.142857142857143,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1094","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.00506981382979,"16",49,5,0.326530612244898,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1095","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1096","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1097","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",20142470,"20",50,5,0.571428571428571,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1098","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",49,5,0.911764705882353,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1099","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",5.83006736981245,"2",48,5,0.0571428571428571,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1100","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",18864693.3009292,"21",50,5,0.6,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1101","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",49,5,0.882352941176471,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1102","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",6.78373416488588,"2",48,5,0.0571428571428571,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1103","Jonah crab","Georges Bank / Southern New England","climate_vulnerability","Population",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1104","Jonah crab","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,13.1818727490996,29,51,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.18"
"1105","Jonah crab","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1106","Jonah crab","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1107","Jonah crab","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1108","Jonah crab","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1109","Jonah crab","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1110","Jonah crab","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1111","Jonah crab","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.33330092670341,"30",49,6,0.612244897959184,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1112","Jonah crab","Georges Bank","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.01914602484006,"32",49,6,0.653061224489796,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1113","Jonah crab","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.11869132819035,"37",49,6,0.755102040816326,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1114","Jonah crab","Georges Bank","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.36105769230769,"29",49,6,0.591836734693878,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1115","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.941658109315641,"29",49,6,0.591836734693878,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1116","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.909103581067217,"31",49,6,0.63265306122449,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1117","Jonah crab","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",1.08913096102639,"8",49,6,0.163265306122449,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1118","Jonah crab","Georges Bank","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.00525576368876,"15",49,6,0.306122448979592,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1119","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1120","Jonah crab","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1121","Jonah crab","Georges Bank","com_catch_max","Socioeconomic","2018",20142470,"20",50,6,0.571428571428571,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1122","Jonah crab","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",49,6,0.911764705882353,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1123","Jonah crab","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",5.83006736981245,"2",48,6,0.0571428571428571,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1124","Jonah crab","Georges Bank","revenue_max","Socioeconomic","2018",18864693.3009292,"21",50,6,0.6,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1125","Jonah crab","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",49,6,0.882352941176471,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1126","Jonah crab","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",6.78373416488588,"2",48,6,0.0571428571428571,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1127","Jonah crab","Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1128","Jonah crab","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.3859543817527,25,51,"Jonah crab - Georges Bank","Jonah crab, 12.39"
"1129","Jonah crab","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1130","Jonah crab","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1131","Jonah crab","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1132","Jonah crab","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1133","Jonah crab","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1134","Jonah crab","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1135","Jonah crab","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",1.46590608346537,"28",49,7,0.571428571428571,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1136","Jonah crab","Gulf of Maine","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.73875460749237,"18",49,7,0.36734693877551,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1137","Jonah crab","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",1.05945342618944,"40",49,7,0.816326530612245,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1138","Jonah crab","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.79768565059662,"20",49,7,0.408163265306122,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1139","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",1.00839700549942,"13",49,7,0.26530612244898,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1140","Jonah crab","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.956449088654623,"22",49,7,0.448979591836735,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1141","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",1.11388349514563,"5",49,7,0.102040816326531,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1142","Jonah crab","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.03095155709343,"12",49,7,0.244897959183673,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1143","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1144","Jonah crab","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1145","Jonah crab","Gulf of Maine","com_catch_max","Socioeconomic","2018",20142470,"20",50,7,0.571428571428571,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1146","Jonah crab","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",49,7,0.911764705882353,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1147","Jonah crab","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",5.83006736981245,"2",48,7,0.0571428571428571,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1148","Jonah crab","Gulf of Maine","revenue_max","Socioeconomic","2018",18864693.3009292,"21",50,7,0.6,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1149","Jonah crab","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",49,7,0.882352941176471,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1150","Jonah crab","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",6.78373416488588,"2",48,7,0.0571428571428571,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1151","Jonah crab","Gulf of Maine","climate_vulnerability","Population",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1152","Jonah crab","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.3043217286915,17,51,"Jonah crab - Gulf of Maine","Jonah crab, 11.3"
"1153","Alewife","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1154","Alewife","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1155","Alewife","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1156","Alewife","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1157","Alewife","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1158","Alewife","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1159","Alewife","Unknown","biomass_fall","Population","mean of 2009 - 2019",2.96168670778463,"11",49,3,0.224489795918367,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1160","Alewife","Unknown","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.43387707790765,"23",49,3,0.469387755102041,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1161","Alewife","Unknown","abundance_fall","Population","mean of 2009 - 2019",3.40025319851055,"10",49,3,0.204081632653061,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1162","Alewife","Unknown","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.32755030465347,"13",49,3,0.26530612244898,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1163","Alewife","Unknown","avg_length_fall","Biological","mean of 2009 - 2019",0.968858984956374,"21",49,3,0.428571428571429,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1164","Alewife","Unknown","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.892231025223995,"34",49,3,0.693877551020408,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1165","Alewife","Unknown","max_length_fall","Biological","mean of 2009 - 2019",0.943946815955213,"23",49,3,0.469387755102041,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1166","Alewife","Unknown","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.871458625525947,"42",49,3,0.857142857142857,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1167","Alewife","Unknown","diet","Biological","all time",10,"6",43,3,0.545454545454545,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1168","Alewife","Unknown","rec_catch","Socioeconomic","mean of 2014 - 2019",8053,"9",36,3,0.290322580645161,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1169","Alewife","Unknown","com_catch_max","Socioeconomic","1958",59811200,"27",50,3,0.771428571428571,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1170","Alewife","Unknown","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",4074,"4",49,3,0.117647058823529,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1171","Alewife","Unknown","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.0146602331274193,"31",48,3,0.885714285714286,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1172","Alewife","Unknown","revenue_max","Socioeconomic","1950",6555124.28005194,"16",50,3,0.457142857142857,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1173","Alewife","Unknown","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18275,"6",49,3,0.176470588235294,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1174","Alewife","Unknown","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0333699489681453,"30",48,3,0.857142857142857,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1175","Alewife","Unknown","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,3,1,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1176","Alewife","Unknown","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,3,1,12.7135682425463,26,51,"Alewife - Unknown","Alewife, 12.71"
"1177","Blueback herring","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,10.3829056549306,10,51,"Blueback herring - Unknown","Blueback herring, 10.38"
"1178","Blueback herring","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,10.3829056549306,10,51,"Blueback herring - Unknown","Blueback herring, 10.38"
"1179","Blueback herring","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,10.3829056549306,10,51,"Blueback herring - Unknown","Blueback herring, 10.38"
