"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1196","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",18864693.3009292,"21",54,5,0.583333333333333,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1197","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",53,5,0.885714285714286,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1198","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",52,5,0.916666666666667,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1199","Jonah crab","Georges Bank / Southern New England","climate_vulnerability","Population",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1200","Jonah crab","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,14.1954715219421,41,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 14.2"
"1201","Jonah crab","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1202","Jonah crab","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1203","Jonah crab","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1204","Jonah crab","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1205","Jonah crab","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1206","Jonah crab","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1207","Jonah crab","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.333300926703409,"15",51,6,0.294117647058824,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1208","Jonah crab","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0191460248400568,"1",51,6,0.0196078431372549,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1209","Jonah crab","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.118691328190352,"7",51,6,0.137254901960784,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1210","Jonah crab","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.361057692307692,"19",51,6,0.372549019607843,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1211","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0583418906843594,"21",51,6,0.411764705882353,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1212","Jonah crab","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0908964189327835,"28",51,6,0.549019607843137,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1213","Jonah crab","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0891309610263858,"30",51,6,0.588235294117647,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1214","Jonah crab","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00525576368876077,"3",51,6,0.0588235294117647,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1215","Jonah crab","Georges Bank","NRCC_ranking","Management",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1216","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1217","Jonah crab","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1218","Jonah crab","Georges Bank","com_catch_max","Socioeconomic","2018",20142470,"20",54,6,0.555555555555556,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1219","Jonah crab","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",53,6,0.857142857142857,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1220","Jonah crab","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",52,6,0.916666666666667,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1221","Jonah crab","Georges Bank","revenue_max","Socioeconomic","2018",18864693.3009292,"21",54,6,0.583333333333333,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1222","Jonah crab","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",53,6,0.885714285714286,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1223","Jonah crab","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",52,6,0.916666666666667,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1224","Jonah crab","Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1225","Jonah crab","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.646451914099,24,55,"Jonah crab - Georges Bank","Jonah crab, 12.65"
"1226","Jonah crab","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1227","Jonah crab","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1228","Jonah crab","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1229","Jonah crab","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1230","Jonah crab","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1231","Jonah crab","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1232","Jonah crab","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.465906083465372,"20",51,7,0.392156862745098,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1233","Jonah crab","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.738754607492375,"33",51,7,0.647058823529412,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1234","Jonah crab","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.0594534261894426,"3",51,7,0.0588235294117647,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1235","Jonah crab","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.797685650596617,"30",51,7,0.588235294117647,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1236","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.00839700549941925,"2",51,7,0.0392156862745098,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1237","Jonah crab","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0435509113453768,"17",51,7,0.333333333333333,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1238","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.113883495145631,"37",51,7,0.725490196078431,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1239","Jonah crab","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0309515570934254,"9",51,7,0.176470588235294,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1240","Jonah crab","Gulf of Maine","NRCC_ranking","Management",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1241","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1242","Jonah crab","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1243","Jonah crab","Gulf of Maine","com_catch_max","Socioeconomic","2018",20142470,"20",54,7,0.555555555555556,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1244","Jonah crab","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",53,7,0.857142857142857,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1245","Jonah crab","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",52,7,0.916666666666667,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1246","Jonah crab","Gulf of Maine","revenue_max","Socioeconomic","2018",18864693.3009292,"21",54,7,0.583333333333333,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1247","Jonah crab","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",53,7,0.885714285714286,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1248","Jonah crab","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",52,7,0.916666666666667,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1249","Jonah crab","Gulf of Maine","climate_vulnerability","Population",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1250","Jonah crab","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,13.1758636788049,31,55,"Jonah crab - Gulf of Maine","Jonah crab, 13.18"
"1251","American lobster","Gulf of Maine / Georges Bank","bbmsy","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1252","American lobster","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1253","American lobster","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1254","American lobster","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1255","American lobster","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1256","American lobster","Gulf of Maine / Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1257","American lobster","Gulf of Maine / Georges Bank","biomass_fall","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1258","American lobster","Gulf of Maine / Georges Bank","biomass_spring","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1259","American lobster","Gulf of Maine / Georges Bank","abundance_fall","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1260","American lobster","Gulf of Maine / Georges Bank","abundance_spring","Population",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1261","American lobster","Gulf of Maine / Georges Bank","avg_length_fall","Biological",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1262","American lobster","Gulf of Maine / Georges Bank","avg_length_spring","Biological",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1263","American lobster","Gulf of Maine / Georges Bank","max_length_fall","Biological",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1264","American lobster","Gulf of Maine / Georges Bank","max_length_spring","Biological",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1265","American lobster","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",28,"13",43,7,0.295454545,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1266","American lobster","Gulf of Maine / Georges Bank","diet","Biological",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1267","American lobster","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1268","American lobster","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"33",54,7,0.916666666666667,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1269","American lobster","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",143507331.4,"35",53,7,1,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1270","American lobster","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",52,7,0.861111111111111,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1271","American lobster","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"36",54,7,1,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1272","American lobster","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",650159004.122317,"35",53,7,1,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1273","American lobster","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",52,7,0.805555555555556,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
"1274","American lobster","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",50,7,0.5,14.8787878783333,46,55,"American lobster - Gulf of Maine / Georges Bank","American lobster, 14.88"
