"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1185","Jonah crab","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",1.05945342618944,"42",51,7,0.823529411764706,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1186","Jonah crab","Gulf of Maine","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.79768565059662,"22",51,7,0.431372549019608,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1187","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",1.00839700549942,"13",51,7,0.254901960784314,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1188","Jonah crab","Gulf of Maine","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.956449088654623,"22",51,7,0.431372549019608,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1189","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",1.11388349514563,"5",51,7,0.0980392156862745,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1190","Jonah crab","Gulf of Maine","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.03095155709343,"12",51,7,0.235294117647059,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1191","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1192","Jonah crab","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1193","Jonah crab","Gulf of Maine","com_catch_max","Socioeconomic","2018",20142470,"20",52,7,0.555555555555556,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1194","Jonah crab","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",51,7,0.885714285714286,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1195","Jonah crab","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",5.83006736981245,"2",50,7,0.0555555555555556,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1196","Jonah crab","Gulf of Maine","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,7,0.583333333333333,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1197","Jonah crab","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",51,7,0.857142857142857,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1198","Jonah crab","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",6.78373416488588,"2",50,7,0.0555555555555556,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1199","Jonah crab","Gulf of Maine","climate_vulnerability","Population",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1200","Jonah crab","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.1889355742297,17,53,"Jonah crab - Gulf of Maine","Jonah crab, 11.19"
"1201","Alewife","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1202","Alewife","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1203","Alewife","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1204","Alewife","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1205","Alewife","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1206","Alewife","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1207","Alewife","Unknown","biomass_fall","Population","mean of 2009 - 2019",2.96168670778463,"11",51,3,0.215686274509804,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1208","Alewife","Unknown","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.43387707790765,"23",51,3,0.450980392156863,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1209","Alewife","Unknown","abundance_fall","Population","mean of 2009 - 2019",3.40025319851055,"11",51,3,0.215686274509804,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1210","Alewife","Unknown","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.32755030465347,"14",51,3,0.274509803921569,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1211","Alewife","Unknown","avg_length_fall","Biological","mean of 2009 - 2019",0.968858984956374,"21",51,3,0.411764705882353,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1212","Alewife","Unknown","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.892231025223995,"35",51,3,0.686274509803922,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1213","Alewife","Unknown","max_length_fall","Biological","mean of 2009 - 2019",0.943946815955213,"23",51,3,0.450980392156863,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1214","Alewife","Unknown","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.871458625525947,"44",51,3,0.862745098039216,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1215","Alewife","Unknown","diet","Biological","all time",10,"6",45,3,0.545454545454545,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1216","Alewife","Unknown","rec_catch","Socioeconomic","mean of 2014 - 2019",8053,"9",38,3,0.28125,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1217","Alewife","Unknown","com_catch_max","Socioeconomic","1958",59811200,"27",52,3,0.75,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1218","Alewife","Unknown","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",4074,"4",51,3,0.114285714285714,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1219","Alewife","Unknown","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.0146602331274193,"32",50,3,0.888888888888889,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1220","Alewife","Unknown","revenue_max","Socioeconomic","1950",6555124.28005194,"16",52,3,0.444444444444444,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1221","Alewife","Unknown","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18275,"6",51,3,0.171428571428571,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1222","Alewife","Unknown","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0333699489681453,"31",50,3,0.861111111111111,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1223","Alewife","Unknown","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,3,1,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1224","Alewife","Unknown","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,3,1,12.6254907265937,26,53,"Alewife - Unknown","Alewife, 12.63"
"1225","Blueback herring","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1226","Blueback herring","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1227","Blueback herring","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1228","Blueback herring","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1229","Blueback herring","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1230","Blueback herring","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1231","Blueback herring","Unknown","biomass_fall","Population","mean of 2009 - 2019",3.63428469438337,"5",51,3,0.0980392156862745,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1232","Blueback herring","Unknown","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",2.07631825699277,"11",51,3,0.215686274509804,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1233","Blueback herring","Unknown","abundance_fall","Population","mean of 2009 - 2019",3.14584659803693,"12",51,3,0.235294117647059,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1234","Blueback herring","Unknown","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.71139210320796,"24",51,3,0.470588235294118,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1235","Blueback herring","Unknown","avg_length_fall","Biological","mean of 2009 - 2019",0.974307686077119,"19",51,3,0.372549019607843,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1236","Blueback herring","Unknown","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",1.09332920228796,"4",51,3,0.0784313725490196,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1237","Blueback herring","Unknown","max_length_fall","Biological","mean of 2009 - 2019",0.953878852284803,"20",51,3,0.392156862745098,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1238","Blueback herring","Unknown","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.897244094488189,"39",51,3,0.764705882352941,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1239","Blueback herring","Unknown","diet","Biological","all time",10,"6",45,3,0.545454545454545,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1240","Blueback herring","Unknown","rec_catch","Socioeconomic","mean of 2014 - 2019",405,"7",38,3,0.21875,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1241","Blueback herring","Unknown","com_catch_max","Socioeconomic","1998",166705,"2",52,3,0.0555555555555556,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1242","Blueback herring","Unknown","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",6995,"5",51,3,0.142857142857143,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1243","Blueback herring","Unknown","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.1052308454362,"29",50,3,0.805555555555556,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1244","Blueback herring","Unknown","revenue_max","Socioeconomic","2003",42656.16128125,"2",52,3,0.0555555555555556,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1245","Blueback herring","Unknown","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3210.1245204046,"4",51,3,0.114285714285714,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1246","Blueback herring","Unknown","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.111118555216345,"29",50,3,0.805555555555556,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1247","Blueback herring","Unknown","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,3,1,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1248","Blueback herring","Unknown","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,3,1,10.3710206052118,10,53,"Blueback herring - Unknown","Blueback herring, 10.37"
"1249","Offshore hake","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1250","Offshore hake","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1251","Offshore hake","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1252","Offshore hake","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1253","Offshore hake","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1254","Offshore hake","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1255","Offshore hake","Unknown","biomass_fall","Population","mean of 2009 - 2019",0.897019072590121,"42",51,3,0.823529411764706,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1256","Offshore hake","Unknown","biomass_spring","Population","mean of 2009 - 2019 vs historic vs historic",0.645846735934573,"44",51,3,0.862745098039216,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1257","Offshore hake","Unknown","abundance_fall","Population","mean of 2009 - 2019",2.32071201370198,"19",51,3,0.372549019607843,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1258","Offshore hake","Unknown","abundance_spring","Population","mean of 2009 - 2019 vs historic vs historic",1.69388202159286,"26",51,3,0.509803921568627,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1259","Offshore hake","Unknown","avg_length_fall","Biological","mean of 2009 - 2019",0.699370298686843,"50",51,3,0.980392156862745,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1260","Offshore hake","Unknown","avg_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.707007798649176,"51",51,3,1,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1261","Offshore hake","Unknown","max_length_fall","Biological","mean of 2009 - 2019",0.924004192872117,"37",51,3,0.725490196078431,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1262","Offshore hake","Unknown","max_length_spring","Biological","mean of 2009 - 2019 vs historic vs historic",0.865363436123348,"45",51,3,0.882352941176471,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1263","Offshore hake","Unknown","diet","Biological","all time",8,"8",45,3,0.727272727272727,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1264","Offshore hake","Unknown","rec_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1265","Offshore hake","Unknown","com_catch_max","Socioeconomic","1992",261608,"3",52,3,0.0833333333333333,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1266","Offshore hake","Unknown","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",430,"2",51,3,0.0571428571428571,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1267","Offshore hake","Unknown","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.137475820726503,"27",50,3,0.75,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1268","Offshore hake","Unknown","revenue_max","Socioeconomic","1995",399073.533002297,"5",52,3,0.138888888888889,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1269","Offshore hake","Unknown","revenue_5yr","Socioeconomic","mean of 2014 - 2019",372.840840037918,"2",51,3,0.0571428571428571,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1270","Offshore hake","Unknown","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.155279849704434,"28",50,3,0.777777777777778,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
"1271","Offshore hake","Unknown","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",48,3,0.333333333333333,13.0817545199898,30,53,"Offshore hake - Unknown","Offshore hake, 13.08"
