"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1064","Jonah crab","Georges Bank","biomass_spring","Population","mean of last 10 years vs historic mean",1.01914602484006,34,51,6,0.666666666666667,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1065","Jonah crab","Georges Bank","abundance_fall","Population","mean of last 10 years vs historic mean",1.11869132819035,39,51,6,0.764705882352941,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1066","Jonah crab","Georges Bank","abundance_spring","Population","mean of last 10 years vs historic mean",1.36105769230769,31,51,6,0.607843137254902,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1067","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961691532035744,22,51,6,0.431372549019608,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1068","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.776445366736728,47,51,6,0.92156862745098,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1069","Jonah crab","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00892253178528,18,51,6,0.352941176470588,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1070","Jonah crab","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.834308132002586,46,51,6,0.901960784313726,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1071","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1072","Jonah crab","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1073","Jonah crab","Georges Bank","com_catch_max","Socioeconomic","2018",13227380,22,36,6,0.611111111111111,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1074","Jonah crab","Georges Bank","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",13227380,30,35,6,0.857142857142857,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1075","Jonah crab","Georges Bank","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",4.51290400107705,2,34,6,0.0555555555555556,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1076","Jonah crab","Georges Bank","revenue_max","Socioeconomic","2018",12701429.3379647,22,36,6,0.611111111111111,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1077","Jonah crab","Georges Bank","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",12701429.3379647,32,35,6,0.914285714285714,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1078","Jonah crab","Georges Bank","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",5.2511127424487,2,34,6,0.0555555555555556,12.3596638655462,31,53,"Jonah crab - Georges Bank","Jonah crab, 12.36"
"1079","Jonah crab","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1080","Jonah crab","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1081","Jonah crab","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1082","Jonah crab","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1083","Jonah crab","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1084","Jonah crab","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1085","Jonah crab","Gulf of Maine","biomass_fall","Population","mean of last 10 years vs historic mean",1.46590608346537,29,51,7,0.568627450980392,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1086","Jonah crab","Gulf of Maine","biomass_spring","Population","mean of last 10 years vs historic mean",1.73875460749237,18,51,7,0.352941176470588,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1087","Jonah crab","Gulf of Maine","abundance_fall","Population","mean of last 10 years vs historic mean",1.05945342618944,42,51,7,0.823529411764706,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1088","Jonah crab","Gulf of Maine","abundance_spring","Population","mean of last 10 years vs historic mean",1.79768565059662,22,51,7,0.431372549019608,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1089","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02398548511714,8,51,7,0.156862745098039,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1090","Jonah crab","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.891945710411788,33,51,7,0.647058823529412,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1091","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05289768671308,10,51,7,0.196078431372549,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1092","Jonah crab","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979228770346807,21,51,7,0.411764705882353,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1093","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1094","Jonah crab","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1095","Jonah crab","Gulf of Maine","com_catch_max","Socioeconomic","2018",13227380,22,36,7,0.611111111111111,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1096","Jonah crab","Gulf of Maine","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",13227380,30,35,7,0.857142857142857,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1097","Jonah crab","Gulf of Maine","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",4.51290400107705,2,34,7,0.0555555555555556,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1098","Jonah crab","Gulf of Maine","revenue_max","Socioeconomic","2018",12701429.3379647,22,36,7,0.611111111111111,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1099","Jonah crab","Gulf of Maine","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",12701429.3379647,32,35,7,0.914285714285714,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1100","Jonah crab","Gulf of Maine","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",5.2511127424487,2,34,7,0.0555555555555556,10.6929971988796,20,53,"Jonah crab - Gulf of Maine","Jonah crab, 10.69"
"1101","Alewife","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1102","Alewife","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1103","Alewife","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1104","Alewife","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1105","Alewife","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1106","Alewife","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1107","Alewife","Unknown","biomass_fall","Population","mean of last 10 years vs historic mean",2.96168670778463,11,51,3,0.215686274509804,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1108","Alewife","Unknown","biomass_spring","Population","mean of last 10 years vs historic mean",1.43387707790765,23,51,3,0.450980392156863,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1109","Alewife","Unknown","abundance_fall","Population","mean of last 10 years vs historic mean",3.40025319851055,11,51,3,0.215686274509804,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1110","Alewife","Unknown","abundance_spring","Population","mean of last 10 years vs historic mean",2.32755030465347,14,51,3,0.274509803921569,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1111","Alewife","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.964440816385686,21,51,3,0.411764705882353,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1112","Alewife","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.971797397020981,16,51,3,0.313725490196078,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1113","Alewife","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00190963101248,23,51,3,0.450980392156863,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1114","Alewife","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.999395247622477,16,51,3,0.313725490196078,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1115","Alewife","Unknown","diet","Biological","all",10,6,11,3,0.545454545454545,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1116","Alewife","Unknown","rec_catch","Socioeconomic","average of 2014 - 2019 data",41013,14,31,3,0.451612903225806,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1117","Alewife","Unknown","com_catch_max","Socioeconomic","1965",36200300,27,36,3,0.75,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1118","Alewife","Unknown","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",3673,4,35,3,0.114285714285714,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1119","Alewife","Unknown","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.0576635836345161,31,34,3,0.861111111111111,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1120","Alewife","Unknown","revenue_max","Socioeconomic","1950",4668806.88124675,16,36,3,0.444444444444444,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1121","Alewife","Unknown","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",18275,6,35,3,0.171428571428571,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1122","Alewife","Unknown","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.131255132608038,30,34,3,0.833333333333333,9.81872944681294,17,53,"Alewife - Unknown","Alewife, 9.82"
"1123","Blueback herring","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1124","Blueback herring","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1125","Blueback herring","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1126","Blueback herring","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1127","Blueback herring","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1128","Blueback herring","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1129","Blueback herring","Unknown","biomass_fall","Population","mean of last 10 years vs historic mean",3.63428469438337,5,51,3,0.0980392156862745,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1130","Blueback herring","Unknown","biomass_spring","Population","mean of last 10 years vs historic mean",2.07631825699277,11,51,3,0.215686274509804,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1131","Blueback herring","Unknown","abundance_fall","Population","mean of last 10 years vs historic mean",3.14584659803693,12,51,3,0.235294117647059,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1132","Blueback herring","Unknown","abundance_spring","Population","mean of last 10 years vs historic mean",1.71139210320796,24,51,3,0.470588235294118,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1133","Blueback herring","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.975512925405572,17,51,3,0.333333333333333,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1134","Blueback herring","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07376321751112,4,51,3,0.0784313725490196,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1135","Blueback herring","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00439531888283,21,51,3,0.411764705882353,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1136","Blueback herring","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",1.06141642247677,8,51,3,0.156862745098039,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1137","Blueback herring","Unknown","diet","Biological","all",10,6,11,3,0.545454545454545,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1138","Blueback herring","Unknown","rec_catch","Socioeconomic","average of 2014 - 2019 data",10331,10,31,3,0.32258064516129,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1139","Blueback herring","Unknown","com_catch_max","Socioeconomic","1998",157104,2,36,3,0.0555555555555556,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1140","Blueback herring","Unknown","com_catch_5yr","Socioeconomic","average of 2014 - 2019 data",6995,5,35,3,0.142857142857143,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1141","Blueback herring","Unknown","com_catch_hist","Socioeconomic","mean of last 10 years vs historic mean",0.222519391911965,26,34,3,0.722222222222222,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1142","Blueback herring","Unknown","revenue_max","Socioeconomic","2003",42656.16128125,2,36,3,0.0555555555555556,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1143","Blueback herring","Unknown","revenue_5yr","Socioeconomic","average of 2014 - 2019 data",3210.1245204046,4,35,3,0.114285714285714,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1144","Blueback herring","Unknown","revenue_hist","Socioeconomic","mean of last 10 years vs historic mean",0.234969444884562,27,34,3,0.75,7.70851138109203,4,53,"Blueback herring - Unknown","Blueback herring, 7.71"
"1145","Offshore hake","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,12.209205500382,29,53,"Offshore hake - Unknown","Offshore hake, 12.21"
"1146","Offshore hake","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,12.209205500382,29,53,"Offshore hake - Unknown","Offshore hake, 12.21"
