"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"876","Blueback herring","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"877","Blueback herring","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"878","Blueback herring","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"879","Blueback herring","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"880","Blueback herring","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",3.08328024071879,8,51,10,0.156862745098039,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"881","Blueback herring","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.64889684086892,16,51,10,0.313725490196078,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"882","Blueback herring","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.975512925405572,17,51,10,0.333333333333333,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"883","Blueback herring","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07376321751112,4,51,10,0.0784313725490196,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"884","Blueback herring","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00439531888283,21,51,10,0.411764705882353,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"885","Blueback herring","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",1.06141642247677,8,51,10,0.156862745098039,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"886","Blueback herring","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"887","Blueback herring","Unknown","com_catch_max","Social","1998",157104,2,34,10,0.0588235294117647,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"888","Blueback herring","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",6995,5,33,10,0.151515151515152,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"889","Blueback herring","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.222519391911965,25,32,10,0.735294117647059,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"890","Blueback herring","Unknown","revenue_max","Social","2003",42656.16128125,2,34,10,0.0588235294117647,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"891","Blueback herring","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",3210.1245204046,4,33,10,0.121212121212121,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"892","Blueback herring","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.234969444884562,26,32,10,0.764705882352941,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"893","Blueback herring","Unknown","rec_catch","Social","average of 2014 - 2019 data",10331,10,31,10,0.32258064516129,6.7093899143235,4,53,"Blueback herring - Unknown","Blueback herring, 6.71"
"894","Offshore hake","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"895","Offshore hake","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"896","Offshore hake","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"897","Offshore hake","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"898","Offshore hake","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"899","Offshore hake","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.80188068610329,43,51,10,0.843137254901961,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"900","Offshore hake","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",0.619943791979978,44,51,10,0.862745098039216,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"901","Offshore hake","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.802136562960545,44,51,10,0.862745098039216,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"902","Offshore hake","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.74380916811158,49,51,10,0.96078431372549,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"903","Offshore hake","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",0.860142323680688,43,51,10,0.843137254901961,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"904","Offshore hake","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.837338685765896,45,51,10,0.882352941176471,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"905","Offshore hake","Unknown","diet","Biological","all",8,8,11,10,0.727272727272727,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"906","Offshore hake","Unknown","com_catch_max","Social","1993",216220,3,34,10,0.0882352941176471,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"907","Offshore hake","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",430,2,33,10,0.0606060606060606,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"908","Offshore hake","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.206801234597133,26,32,10,0.764705882352941,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"909","Offshore hake","Unknown","revenue_max","Social","1995",327017.098270808,5,34,10,0.147058823529412,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"910","Offshore hake","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",372.840840037918,2,33,10,0.0606060606060606,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"911","Offshore hake","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.233583363657952,27,32,10,0.794117647058823,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"912","Offshore hake","Unknown","rec_catch","Social",NA,NA,NA,NA,10,0.5,10.897504456328,35,53,"Offshore hake - Unknown","Offshore hake, 10.9"
"913","Summer flounder","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"914","Summer flounder","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"915","Summer flounder","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"916","Summer flounder","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"917","Summer flounder","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"918","Summer flounder","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",1.56292389035158,23,51,10,0.450980392156863,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"919","Summer flounder","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.88456702085267,12,51,10,0.235294117647059,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"920","Summer flounder","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02588101536818,7,51,10,0.137254901960784,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"921","Summer flounder","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.07412235068903,3,51,10,0.0588235294117647,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"922","Summer flounder","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05982486880994,7,51,10,0.137254901960784,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"923","Summer flounder","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",1.12660294032308,4,51,10,0.0784313725490196,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"924","Summer flounder","Unknown","diet","Biological","all",10,6,11,10,0.545454545454545,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"925","Summer flounder","Unknown","com_catch_max","Social","1979",10018500,18,34,10,0.529411764705882,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"926","Summer flounder","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",2274402,16,33,10,0.484848484848485,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"927","Summer flounder","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.642575288522015,16,32,10,0.470588235294118,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"928","Summer flounder","Unknown","revenue_max","Social","1986",21174594.3159994,25,34,10,0.735294117647059,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"929","Summer flounder","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",6587519.97225442,27,33,10,0.818181818181818,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"930","Summer flounder","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.900583027574689,16,32,10,0.470588235294118,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"931","Summer flounder","Unknown","rec_catch","Social","average of 2014 - 2019 data",1239884,25,31,10,0.806451612903226,8.45885803001553,13,53,"Summer flounder - Unknown","Summer flounder, 8.46"
"932","Black sea bass","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"933","Black sea bass","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"934","Black sea bass","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"935","Black sea bass","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"936","Black sea bass","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"937","Black sea bass","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",2.03674721979258,16,51,10,0.313725490196078,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"938","Black sea bass","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.26378935331292,26,51,10,0.509803921568627,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"939","Black sea bass","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.19946881117512,1,51,10,0.0196078431372549,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"940","Black sea bass","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.953394081512927,19,51,10,0.372549019607843,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"941","Black sea bass","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.21663618001384,1,51,10,0.0196078431372549,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"942","Black sea bass","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.981629003135988,20,51,10,0.392156862745098,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"943","Black sea bass","Unknown","diet","Biological","all",13,3,11,10,0.272727272727273,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"944","Black sea bass","Unknown","com_catch_max","Social","1952",9778300,17,34,10,0.5,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"945","Black sea bass","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",898665,12,33,10,0.363636363636364,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"946","Black sea bass","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.464627315365425,18,32,10,0.529411764705882,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"947","Black sea bass","Unknown","revenue_max","Social","1952",10424545.854655,20,34,10,0.588235294117647,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"948","Black sea bass","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",2943870.37412696,17,33,10,0.515151515151515,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"949","Black sea bass","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",1.12490330304541,11,32,10,0.323529411764706,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"950","Black sea bass","Unknown","rec_catch","Social","average of 2014 - 2019 data",2365897,28,31,10,0.903225806451613,8.12336840894716,10,53,"Black sea bass - Unknown","Black sea bass, 8.12"
"951","Scup","Unknown","bbmsy","Biological",NA,NA,NA,NA,10,0.5,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"952","Scup","Unknown","ffmsy","Social",NA,NA,NA,NA,10,0.5,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"953","Scup","Unknown","asmt_catch","Social",NA,NA,NA,NA,10,0.5,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"954","Scup","Unknown","recruitment","Biological",NA,NA,NA,NA,10,0.5,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"955","Scup","Unknown","abundance","Biological",NA,NA,NA,NA,10,0.5,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"956","Scup","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",1.42432901679805,26,51,10,0.509803921568627,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"957","Scup","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.25365444534211,28,51,10,0.549019607843137,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"958","Scup","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.926490323236384,27,51,10,0.529411764705882,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"959","Scup","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.915159671735987,28,51,10,0.549019607843137,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"960","Scup","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05928821361205,8,51,10,0.156862745098039,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"961","Scup","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.969453846475283,23,51,10,0.450980392156863,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"962","Scup","Unknown","diet","Biological","all",13,3,11,10,0.272727272727273,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"963","Scup","Unknown","com_catch_max","Social","2013",7345731,13,34,10,0.382352941176471,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"964","Scup","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",6808917,22,33,10,0.666666666666667,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"965","Scup","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",1.65096889560641,7,32,10,0.205882352941176,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"966","Scup","Unknown","revenue_max","Social","2015",4614946.29501364,15,34,10,0.441176470588235,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
"967","Scup","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",4614946.29501364,21,33,10,0.636363636363636,9.1709504916336,19,53,"Scup - Unknown","Scup, 9.17"
