"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"878","Jonah crab","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"879","Jonah crab","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"880","Jonah crab","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.06545201131467,34,51,5,0.666666666666667,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"881","Jonah crab","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.176358652629239,51,51,5,1,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"882","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06689523224225,6,51,5,0.117647058823529,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"883","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.737818032093893,50,51,5,0.980392156862745,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"884","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07327687312203,5,51,5,0.0980392156862745,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"885","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.68406526439945,51,51,5,1,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"886","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"887","Jonah crab","Georges Bank / Southern New England","com_catch_max","Social","2018",13227380,22,36,5,0.611111111111111,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"888","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,30,35,5,0.857142857142857,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"889","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,34,5,0.0555555555555556,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"890","Jonah crab","Georges Bank / Southern New England","revenue_max","Social","2018",12701429.3379647,22,36,5,0.611111111111111,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"891","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,32,35,5,0.914285714285714,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"892","Jonah crab","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,34,5,0.0555555555555556,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"893","Jonah crab","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,10.4675070028011,29,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.47"
"894","Jonah crab","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"895","Jonah crab","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"896","Jonah crab","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"897","Jonah crab","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"898","Jonah crab","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"899","Jonah crab","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.10182507137296,32,51,6,0.627450980392157,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"900","Jonah crab","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",0.76879058830326,37,51,6,0.725490196078431,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"901","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961691532035744,22,51,6,0.431372549019608,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"902","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.776445366736728,47,51,6,0.92156862745098,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"903","Jonah crab","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00892253178528,18,51,6,0.352941176470588,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"904","Jonah crab","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",0.834308132002586,46,51,6,0.901960784313726,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"905","Jonah crab","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"906","Jonah crab","Georges Bank","com_catch_max","Social","2018",13227380,22,36,6,0.611111111111111,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"907","Jonah crab","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,30,35,6,0.857142857142857,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"908","Jonah crab","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,34,6,0.0555555555555556,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"909","Jonah crab","Georges Bank","revenue_max","Social","2018",12701429.3379647,22,36,6,0.611111111111111,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"910","Jonah crab","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,32,35,6,0.914285714285714,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"911","Jonah crab","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,34,6,0.0555555555555556,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"912","Jonah crab","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,10.5655462184874,30,53,"Jonah crab - Georges Bank","Jonah crab, 10.57"
"913","Jonah crab","Gulf of Maine","bbmsy","Biological",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"914","Jonah crab","Gulf of Maine","ffmsy","Social",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"915","Jonah crab","Gulf of Maine","asmt_catch","Social",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"916","Jonah crab","Gulf of Maine","recruitment","Biological",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"917","Jonah crab","Gulf of Maine","abundance","Biological",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"918","Jonah crab","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",1.34186787640292,29,51,7,0.568627450980392,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"919","Jonah crab","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",1.57419390356899,19,51,7,0.372549019607843,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"920","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.02398548511714,8,51,7,0.156862745098039,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"921","Jonah crab","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.891945710411788,33,51,7,0.647058823529412,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"922","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.05289768671308,10,51,7,0.196078431372549,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"923","Jonah crab","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",0.979228770346807,21,51,7,0.411764705882353,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"924","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"925","Jonah crab","Gulf of Maine","com_catch_max","Social","2018",13227380,22,36,7,0.611111111111111,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"926","Jonah crab","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,30,35,7,0.857142857142857,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"927","Jonah crab","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,34,7,0.0555555555555556,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"928","Jonah crab","Gulf of Maine","revenue_max","Social","2018",12701429.3379647,22,36,7,0.611111111111111,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"929","Jonah crab","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,32,35,7,0.914285714285714,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"930","Jonah crab","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,34,7,0.0555555555555556,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"931","Jonah crab","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,8.95770308123249,19,53,"Jonah crab - Gulf of Maine","Jonah crab, 8.96"
"932","Alewife","Unknown","bbmsy","Biological",NA,NA,NA,NA,4,0.5,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"933","Alewife","Unknown","ffmsy","Social",NA,NA,NA,NA,4,0.5,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"934","Alewife","Unknown","asmt_catch","Social",NA,NA,NA,NA,4,0.5,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"935","Alewife","Unknown","recruitment","Biological",NA,NA,NA,NA,4,0.5,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"936","Alewife","Unknown","abundance","Biological",NA,NA,NA,NA,4,0.5,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"937","Alewife","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",2.61375832006809,11,51,4,0.215686274509804,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"938","Alewife","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",1.28558407578273,25,51,4,0.490196078431373,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"939","Alewife","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.964440816385686,21,51,4,0.411764705882353,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"940","Alewife","Unknown","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.971797397020981,16,51,4,0.313725490196078,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"941","Alewife","Unknown","max_length_fall","Biological","mean of last 10 years vs historic mean",1.00190963101248,23,51,4,0.450980392156863,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"942","Alewife","Unknown","max_length_spring","Biological","mean of last 10 years vs historic mean",0.999395247622477,16,51,4,0.313725490196078,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"943","Alewife","Unknown","diet","Biological","all",10,6,11,4,0.545454545454545,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"944","Alewife","Unknown","com_catch_max","Social","1965",36200300,27,36,4,0.75,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"945","Alewife","Unknown","com_catch_5yr","Social","average of 2014 - 2019 data",3673,4,35,4,0.114285714285714,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"946","Alewife","Unknown","com_catch_hist","Social","mean of last 10 years vs historic mean",0.0576635836345161,31,34,4,0.861111111111111,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"947","Alewife","Unknown","revenue_max","Social","1950",4668806.88124675,16,36,4,0.444444444444444,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"948","Alewife","Unknown","revenue_5yr","Social","average of 2014 - 2019 data",18275,6,35,4,0.171428571428571,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"949","Alewife","Unknown","revenue_hist","Social","mean of last 10 years vs historic mean",0.131255132608038,30,34,4,0.833333333333333,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"950","Alewife","Unknown","rec_catch","Social","average of 2014 - 2019 data",41013,14,31,4,0.451612903225806,8.86774905465608,18,53,"Alewife - Unknown","Alewife, 8.87"
"951","Witch flounder","Unknown","bbmsy","Biological",NA,NA,NA,NA,4,0.5,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"952","Witch flounder","Unknown","ffmsy","Social",NA,NA,NA,NA,4,0.5,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"953","Witch flounder","Unknown","asmt_catch","Social",NA,NA,NA,NA,4,0.5,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"954","Witch flounder","Unknown","recruitment","Biological",NA,NA,NA,NA,4,0.5,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"955","Witch flounder","Unknown","abundance","Biological",NA,NA,NA,NA,4,0.5,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"956","Witch flounder","Unknown","biomass_fall","Biological","mean of last 10 years vs historic mean",0.953071120525596,38,51,4,0.745098039215686,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"957","Witch flounder","Unknown","biomass_spring","Biological","mean of last 10 years vs historic mean",0.663865980092868,42,51,4,0.823529411764706,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
"958","Witch flounder","Unknown","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.788421770500419,46,51,4,0.901960784313726,11.835803412274,45,53,"Witch flounder - Unknown","Witch flounder, 11.84"
