"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1075","American lobster","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",50,7,0.861111111111111,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1076","American lobster","Gulf of Maine","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,7,1,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1077","American lobster","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"35",51,7,1,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1078","American lobster","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",50,7,0.805555555555556,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1079","American lobster","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,7,0.555555555555556,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1080","American lobster","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,16.7083566760037,52,53,"American lobster - Gulf of Maine","American lobster, 16.71"
"1081","American lobster","Georges Bank","bbmsy","Population",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1082","American lobster","Georges Bank","ffmsy","Socioeconomic",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1083","American lobster","Georges Bank","asmt_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1084","American lobster","Georges Bank","recruitment","Population",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1085","American lobster","Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1086","American lobster","Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1087","American lobster","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",1.38017290520654,"37",51,6,0.725490196078431,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1088","American lobster","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.84824254156215,"46",51,6,0.901960784313726,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1089","American lobster","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",1.03840246120588,"28",51,6,0.549019607843137,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1090","American lobster","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.12989822189071,"36",51,6,0.705882352941177,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1091","American lobster","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.12387164453948,"36",51,6,0.705882352941177,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1092","American lobster","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.170275505941495,"44",51,6,0.862745098039216,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1093","American lobster","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0268894130992433,"7",51,6,0.137254901960784,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1094","American lobster","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.170595114107694,"44",51,6,0.862745098039216,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1095","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1096","American lobster","Georges Bank","rec_catch","Socioeconomic",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1097","American lobster","Georges Bank","com_catch_max","Socioeconomic","2016",159432976,"33",52,6,0.916666666666667,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1098","American lobster","Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"34",51,6,0.971428571428571,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1099","American lobster","Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",50,6,0.861111111111111,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1100","American lobster","Georges Bank","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,6,1,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1101","American lobster","Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"35",51,6,1,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1102","American lobster","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",50,6,0.805555555555556,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1103","American lobster","Georges Bank","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,6,0.555555555555556,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1104","American lobster","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,16.0612978524743,50,53,"American lobster - Georges Bank","American lobster, 16.06"
"1105","American lobster","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1106","American lobster","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1107","American lobster","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1108","American lobster","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1109","American lobster","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1110","American lobster","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1111","American lobster","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.0895561300760589,"7",51,5,0.137254901960784,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1112","American lobster","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.204355801342947,"9",51,5,0.176470588235294,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1113","American lobster","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.0590622815340058,"2",51,5,0.0392156862745098,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1114","American lobster","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0911269250683331,"6",51,5,0.117647058823529,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1115","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0480040290419742,"17",51,5,0.333333333333333,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1116","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0376841826323398,"11",51,5,0.215686274509804,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1117","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.00116318713274369,"1",51,5,0.0196078431372549,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1118","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0245872088831206,"5",51,5,0.0980392156862745,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1119","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1120","American lobster","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1121","American lobster","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2016",159432976,"33",52,5,0.916666666666667,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1122","American lobster","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",159432976,"34",51,5,0.971428571428571,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1123","American lobster","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",1.91228436681754,"31",50,5,0.861111111111111,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1124","American lobster","Georges Bank / Southern New England","revenue_max","Socioeconomic","2016",714134892.22374,"36",52,5,1,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1125","American lobster","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",714134892.22374,"35",51,5,1,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1126","American lobster","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",1.19009422079873,"29",50,5,0.805555555555556,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1127","American lobster","Georges Bank / Southern New England","climate_vulnerability","Population","Hare et al. 2016",6,"5 (dense rank)",48,5,0.555555555555556,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1128","American lobster","Georges Bank / Southern New England","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,11.7475723622782,17,53,"American lobster - Georges Bank / Southern New England","American lobster, 11.75"
"1129","Jonah crab","Georges Bank / Southern New England","bbmsy","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1130","Jonah crab","Georges Bank / Southern New England","ffmsy","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1131","Jonah crab","Georges Bank / Southern New England","asmt_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1132","Jonah crab","Georges Bank / Southern New England","recruitment","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1133","Jonah crab","Georges Bank / Southern New England","asmt_abundance","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1134","Jonah crab","Georges Bank / Southern New England","asmt_biomass","Population",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1135","Jonah crab","Georges Bank / Southern New England","biomass_fall","Population","mean of 2009 - 2019",0.301203828569549,"14",51,5,0.274509803921569,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1136","Jonah crab","Georges Bank / Southern New England","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.762314984625202,"35",51,5,0.686274509803922,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1137","Jonah crab","Georges Bank / Southern New England","abundance_fall","Population","mean of 2009 - 2019",0.205389810582886,"12",51,5,0.235294117647059,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1138","Jonah crab","Georges Bank / Southern New England","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.748566536801831,"29",51,5,0.568627450980392,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1139","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of 2009 - 2019",0.0987284389590816,"31",51,5,0.607843137254902,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1140","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.228336703303138,"48",51,5,0.941176470588235,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1141","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of 2009 - 2019",0.0995312500000001,"32",51,5,0.627450980392157,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1142","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.00506981382978735,"2",51,5,0.0392156862745098,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1143","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1144","Jonah crab","Georges Bank / Southern New England","rec_catch","Socioeconomic",NA,NA,NA,NA,5,0.5,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1145","Jonah crab","Georges Bank / Southern New England","com_catch_max","Socioeconomic","2018",20142470,"20",52,5,0.555555555555556,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1146","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",20142470,"31",51,5,0.885714285714286,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1147","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",50,5,0.916666666666667,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1148","Jonah crab","Georges Bank / Southern New England","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,5,0.583333333333333,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1149","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Socioeconomic","mean of 2014 - 2019",18864693.3009292,"30",51,5,0.857142857142857,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
"1150","Jonah crab","Georges Bank / Southern New England","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",50,5,0.916666666666667,13.6954715219421,41,53,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 13.7"
