"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"880","American lobster","Gulf of Maine","biomass_fall","Biological","mean of last 10 years vs historic mean",3.36087027274716,8,51,7,0.156862745098039,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"881","American lobster","Gulf of Maine","biomass_spring","Biological","mean of last 10 years vs historic mean",3.15126058480545,5,51,7,0.0980392156862745,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"882","American lobster","Gulf of Maine","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.994491695500046,13,51,7,0.254901960784314,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"883","American lobster","Gulf of Maine","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.947661258991744,21,51,7,0.411764705882353,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"884","American lobster","Gulf of Maine","max_length_fall","Biological","mean of last 10 years vs historic mean",1.1185264055357,2,51,7,0.0392156862745098,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"885","American lobster","Gulf of Maine","max_length_spring","Biological","mean of last 10 years vs historic mean",1.07868751840839,6,51,7,0.117647058823529,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"886","American lobster","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"887","American lobster","Gulf of Maine","rec_catch","Social",NA,NA,NA,NA,7,0.5,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"888","American lobster","Gulf of Maine","com_catch_max","Social","2016",132750484,33,36,7,0.916666666666667,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"889","American lobster","Gulf of Maine","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,35,35,7,1,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"890","American lobster","Gulf of Maine","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,34,7,0.111111111111111,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"891","American lobster","Gulf of Maine","revenue_max","Social","2016",576644015.077393,36,36,7,1,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"892","American lobster","Gulf of Maine","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,35,35,7,1,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"893","American lobster","Gulf of Maine","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,34,7,0.166666666666667,8.77287581699346,19,55,"American lobster - Gulf of Maine","American lobster, 8.77"
"894","American lobster","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"895","American lobster","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"896","American lobster","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"897","American lobster","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"898","American lobster","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"899","American lobster","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",2.38017290520654,15,51,6,0.294117647058824,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"900","American lobster","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",2.84824254156215,6,51,6,0.117647058823529,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"901","American lobster","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06714429949033,5,51,6,0.0980392156862745,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"902","American lobster","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",1.12605591680254,2,51,6,0.0392156862745098,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"903","American lobster","Georges Bank","max_length_fall","Biological","mean of last 10 years vs historic mean",1.10278942720333,3,51,6,0.0588235294117647,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"904","American lobster","Georges Bank","max_length_spring","Biological","mean of last 10 years vs historic mean",1.19199353236018,2,51,6,0.0392156862745098,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"905","American lobster","Georges Bank","diet","Biological",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"906","American lobster","Georges Bank","rec_catch","Social",NA,NA,NA,NA,6,0.5,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"907","American lobster","Georges Bank","com_catch_max","Social","2016",132750484,33,36,6,0.916666666666667,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"908","American lobster","Georges Bank","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,35,35,6,1,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"909","American lobster","Georges Bank","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,34,6,0.111111111111111,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"910","American lobster","Georges Bank","revenue_max","Social","2016",576644015.077393,36,36,6,1,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"911","American lobster","Georges Bank","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,35,35,6,1,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"912","American lobster","Georges Bank","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,34,6,0.166666666666667,8.34150326797386,15,55,"American lobster - Georges Bank","American lobster, 8.34"
"913","American lobster","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"914","American lobster","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"915","American lobster","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"916","American lobster","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"917","American lobster","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"918","American lobster","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",0.910443869923941,41,51,5,0.803921568627451,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"919","American lobster","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.795644198657053,38,51,5,0.745098039215686,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"920","American lobster","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.943313156589327,24,51,5,0.470588235294118,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"921","American lobster","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.963747371168774,18,51,5,0.352941176470588,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"922","American lobster","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",0.947004800177972,33,51,5,0.647058823529412,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"923","American lobster","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.945393291104645,32,51,5,0.627450980392157,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"924","American lobster","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"925","American lobster","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"926","American lobster","Georges Bank / Southern New England","com_catch_max","Social","2016",132750484,33,36,5,0.916666666666667,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"927","American lobster","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",132750484,35,35,5,1,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"928","American lobster","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",2.82450274583191,4,34,5,0.111111111111111,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"929","American lobster","Georges Bank / Southern New England","revenue_max","Social","2016",576644015.077393,36,36,5,1,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"930","American lobster","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",576644015.077393,35,35,5,1,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"931","American lobster","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",2.12408074251224,6,34,5,0.166666666666667,11.3415032679739,44,55,"American lobster - Georges Bank / Southern New England","American lobster, 11.34"
"932","Jonah crab","Georges Bank / Southern New England","bbmsy","Biological",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"933","Jonah crab","Georges Bank / Southern New England","ffmsy","Social",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"934","Jonah crab","Georges Bank / Southern New England","asmt_catch","Social",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"935","Jonah crab","Georges Bank / Southern New England","recruitment","Biological",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"936","Jonah crab","Georges Bank / Southern New England","abundance","Biological",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"937","Jonah crab","Georges Bank / Southern New England","biomass_fall","Biological","mean of last 10 years vs historic mean",1.30120382856955,32,51,5,0.627450980392157,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"938","Jonah crab","Georges Bank / Southern New England","biomass_spring","Biological","mean of last 10 years vs historic mean",0.237685015374798,51,51,5,1,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"939","Jonah crab","Georges Bank / Southern New England","avg_length_fall","Biological","mean of last 10 years vs historic mean",1.06689523224225,6,51,5,0.117647058823529,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"940","Jonah crab","Georges Bank / Southern New England","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.737818032093893,50,51,5,0.980392156862745,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"941","Jonah crab","Georges Bank / Southern New England","max_length_fall","Biological","mean of last 10 years vs historic mean",1.07327687312203,5,51,5,0.0980392156862745,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"942","Jonah crab","Georges Bank / Southern New England","max_length_spring","Biological","mean of last 10 years vs historic mean",0.68406526439945,51,51,5,1,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"943","Jonah crab","Georges Bank / Southern New England","diet","Biological",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"944","Jonah crab","Georges Bank / Southern New England","rec_catch","Social",NA,NA,NA,NA,5,0.5,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"945","Jonah crab","Georges Bank / Southern New England","com_catch_max","Social","2018",13227380,22,36,5,0.611111111111111,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"946","Jonah crab","Georges Bank / Southern New England","com_catch_5yr","Social","average of 2014 - 2019 data",13227380,30,35,5,0.857142857142857,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"947","Jonah crab","Georges Bank / Southern New England","com_catch_hist","Social","mean of last 10 years vs historic mean",4.51290400107705,2,34,5,0.0555555555555556,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"948","Jonah crab","Georges Bank / Southern New England","revenue_max","Social","2018",12701429.3379647,22,36,5,0.611111111111111,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"949","Jonah crab","Georges Bank / Southern New England","revenue_5yr","Social","average of 2014 - 2019 data",12701429.3379647,32,35,5,0.914285714285714,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"950","Jonah crab","Georges Bank / Southern New England","revenue_hist","Social","mean of last 10 years vs historic mean",5.2511127424487,2,34,5,0.0555555555555556,10.4282913165266,30,55,"Jonah crab - Georges Bank / Southern New England","Jonah crab, 10.43"
"951","Jonah crab","Georges Bank","bbmsy","Biological",NA,NA,NA,NA,6,0.5,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"952","Jonah crab","Georges Bank","ffmsy","Social",NA,NA,NA,NA,6,0.5,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"953","Jonah crab","Georges Bank","asmt_catch","Social",NA,NA,NA,NA,6,0.5,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"954","Jonah crab","Georges Bank","recruitment","Biological",NA,NA,NA,NA,6,0.5,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"955","Jonah crab","Georges Bank","abundance","Biological",NA,NA,NA,NA,6,0.5,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"956","Jonah crab","Georges Bank","biomass_fall","Biological","mean of last 10 years vs historic mean",1.33330092670341,31,51,6,0.607843137254902,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"957","Jonah crab","Georges Bank","biomass_spring","Biological","mean of last 10 years vs historic mean",1.01914602484006,34,51,6,0.666666666666667,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"958","Jonah crab","Georges Bank","avg_length_fall","Biological","mean of last 10 years vs historic mean",0.961691532035744,22,51,6,0.431372549019608,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
"959","Jonah crab","Georges Bank","avg_length_spring","Biological","mean of last 10 years vs historic mean",0.776445366736728,47,51,6,0.92156862745098,10.4871148459384,31,55,"Jonah crab - Georges Bank","Jonah crab, 10.49"
