"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"1174","Jonah crab","Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",50,6,0.916666666666667,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1175","Jonah crab","Georges Bank","climate_vulnerability","Population",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1176","Jonah crab","Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,6,0.5,12.146451914099,24,53,"Jonah crab - Georges Bank","Jonah crab, 12.15"
"1177","Jonah crab","Gulf of Maine","bbmsy","Population",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1178","Jonah crab","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1179","Jonah crab","Gulf of Maine","asmt_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1180","Jonah crab","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1181","Jonah crab","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1182","Jonah crab","Gulf of Maine","asmt_biomass","Population",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1183","Jonah crab","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.465906083465372,"20",51,7,0.392156862745098,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1184","Jonah crab","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.738754607492375,"33",51,7,0.647058823529412,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1185","Jonah crab","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.0594534261894426,"3",51,7,0.0588235294117647,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1186","Jonah crab","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.797685650596617,"30",51,7,0.588235294117647,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1187","Jonah crab","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.00839700549941925,"2",51,7,0.0392156862745098,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1188","Jonah crab","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0435509113453768,"17",51,7,0.333333333333333,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1189","Jonah crab","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.113883495145631,"37",51,7,0.725490196078431,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1190","Jonah crab","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0309515570934254,"9",51,7,0.176470588235294,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1191","Jonah crab","Gulf of Maine","diet","Biological",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1192","Jonah crab","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1193","Jonah crab","Gulf of Maine","com_catch_max","Socioeconomic","2018",20142470,"20",52,7,0.555555555555556,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1194","Jonah crab","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",16770477,"30",51,7,0.857142857142857,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1195","Jonah crab","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",4.83006736981245,"33",50,7,0.916666666666667,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1196","Jonah crab","Gulf of Maine","revenue_max","Socioeconomic","2018",18864693.3009292,"21",52,7,0.583333333333333,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1197","Jonah crab","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",14706317.394863,"31",51,7,0.885714285714286,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1198","Jonah crab","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",5.78373416488588,"33",50,7,0.916666666666667,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1199","Jonah crab","Gulf of Maine","climate_vulnerability","Population",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1200","Jonah crab","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,12.6758636788049,29,53,"Jonah crab - Gulf of Maine","Jonah crab, 12.68"
"1201","Alewife","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1202","Alewife","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1203","Alewife","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1204","Alewife","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1205","Alewife","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1206","Alewife","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1207","Alewife","Unknown","biomass_fall","Population","mean of 2009 - 2019",1.96168670778463,"41",51,3,0.803921568627451,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1208","Alewife","Unknown","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.433877077907645,"23",51,3,0.450980392156863,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1209","Alewife","Unknown","abundance_fall","Population","mean of 2009 - 2019",2.40025319851055,"41",51,3,0.803921568627451,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1210","Alewife","Unknown","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.32755030465347,"38",51,3,0.745098039215686,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1211","Alewife","Unknown","avg_length_fall","Biological","mean of 2009 - 2019",0.0311410150436262,"11",51,3,0.215686274509804,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1212","Alewife","Unknown","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.107768974776005,"32",51,3,0.627450980392157,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1213","Alewife","Unknown","max_length_fall","Biological","mean of 2009 - 2019",0.0560531840447866,"14",51,3,0.274509803921569,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1214","Alewife","Unknown","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.128541374474053,"40",51,3,0.784313725490196,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1215","Alewife","Unknown","diet","Biological","all time",10,"6",45,3,0.545454545454545,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1216","Alewife","Unknown","rec_catch","Socioeconomic","mean of 2014 - 2019",2777.2,"10",38,3,0.3125,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1217","Alewife","Unknown","com_catch_max","Socioeconomic","1958",59811200,"27",52,3,0.75,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1218","Alewife","Unknown","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",1544,"4",51,3,0.114285714285714,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1219","Alewife","Unknown","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.985339766872581,"26",50,3,0.722222222222222,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1220","Alewife","Unknown","revenue_max","Socioeconomic","1950",6555124.28005194,"16",52,3,0.444444444444444,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1221","Alewife","Unknown","revenue_5yr","Socioeconomic","mean of 2014 - 2019",5623.87360855915,"6",51,3,0.171428571428571,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1222","Alewife","Unknown","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.966630051031855,"25",50,3,0.694444444444444,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1223","Alewife","Unknown","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,3,1,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1224","Alewife","Unknown","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,3,1,13.4606622952211,37,53,"Alewife - Unknown","Alewife, 13.46"
"1225","Blueback herring","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1226","Blueback herring","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1227","Blueback herring","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1228","Blueback herring","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1229","Blueback herring","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1230","Blueback herring","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1231","Blueback herring","Unknown","biomass_fall","Population","mean of 2009 - 2019",2.63428469438337,"47",51,3,0.92156862745098,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1232","Blueback herring","Unknown","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",1.07631825699277,"41",51,3,0.803921568627451,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1233","Blueback herring","Unknown","abundance_fall","Population","mean of 2009 - 2019",2.14584659803693,"40",51,3,0.784313725490196,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1234","Blueback herring","Unknown","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.71139210320796,"26",51,3,0.509803921568627,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1235","Blueback herring","Unknown","avg_length_fall","Biological","mean of 2009 - 2019",0.0256923139228813,"9",51,3,0.176470588235294,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1236","Blueback herring","Unknown","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0933292022879644,"29",51,3,0.568627450980392,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1237","Blueback herring","Unknown","max_length_fall","Biological","mean of 2009 - 2019",0.0461211477151966,"9",51,3,0.176470588235294,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1238","Blueback herring","Unknown","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.102755905511811,"33",51,3,0.647058823529412,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1239","Blueback herring","Unknown","diet","Biological","all time",10,"6",45,3,0.545454545454545,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1240","Blueback herring","Unknown","rec_catch","Socioeconomic","mean of 2014 - 2019",101.25,"7",38,3,0.21875,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1241","Blueback herring","Unknown","com_catch_max","Socioeconomic","1998",166705,"2",52,3,0.0555555555555556,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1242","Blueback herring","Unknown","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3111.75,"5",51,3,0.142857142857143,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1243","Blueback herring","Unknown","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.8947691545638,"23",50,3,0.638888888888889,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1244","Blueback herring","Unknown","revenue_max","Socioeconomic","2003",42656.16128125,"2",52,3,0.0555555555555556,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1245","Blueback herring","Unknown","revenue_5yr","Socioeconomic","mean of 2014 - 2019",1373.56898681114,"4",51,3,0.114285714285714,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1246","Blueback herring","Unknown","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.888881444783655,"23",50,3,0.638888888888889,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1247","Blueback herring","Unknown","climate_vulnerability","Population","Hare et al. 2016",16,"9 (dense rank)",48,3,1,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1248","Blueback herring","Unknown","habitat_vulnerability","Habitat","ecodata",4,"4 (dense rank)",17,3,1,11.9984715856039,21,53,"Blueback herring - Unknown","Blueback herring, 12"
"1249","Offshore hake","Unknown","bbmsy","Population",NA,NA,NA,NA,3,0.5,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1250","Offshore hake","Unknown","ffmsy","Socioeconomic",NA,NA,NA,NA,3,0.5,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1251","Offshore hake","Unknown","asmt_catch","Socioeconomic",NA,NA,NA,NA,3,0.5,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1252","Offshore hake","Unknown","recruitment","Population",NA,NA,NA,NA,3,0.5,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1253","Offshore hake","Unknown","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1254","Offshore hake","Unknown","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1255","Offshore hake","Unknown","biomass_fall","Population","mean of 2009 - 2019",0.102980927409879,"8",51,3,0.156862745098039,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
"1256","Offshore hake","Unknown","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.354153264065427,"16",51,3,0.313725490196078,11.5131270690094,15,53,"Offshore hake - Unknown","Offshore hake, 11.51"
