"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1691","1988","192",313,0.364450570045958,0.0169619128810601,0.130237908771064,0.122422741961029,0.0012163004407233,0.0348754991465828,2339039.95125551,698671197513.363,835865.537938587,785708,50100132656.9169,223830.589189496,"Atlantic wolffish"
"1692","1989","192",291,0.197392142886266,0.00629268200669206,0.0793264269124234,0.107304691071566,0.00141941576280267,0.0376751345425954,1241146.76770706,248783941102.934,498782.458696107,674702,56117224286.5816,236890.743353516,"Atlantic wolffish"
"1693","1990","192",311,0.19599118306015,0.00430873626812292,0.0656409648628272,0.034072922766058,0.000128626530114039,0.011341363679648,1258313.33811789,177604695619.66,421431.721183468,218757,5301943379.20551,72814.4448526905,"Atlantic wolffish"
"1694","1991","192",324,0.172085771196841,0.0047919480489716,0.0692238979614092,0.0412795166509127,0.000191158659523576,0.0138260138696435,1122070.00208511,203733328241.563,451368.284487915,269159,8127256290.95498,90151.2966681843,"Atlantic wolffish"
"1695","1992","192",307,0.0871424948359155,0.00147288875078359,0.0383782327730654,0.078317385460529,0.000879364195823578,0.0296540755347992,554923.375200217,59727729367.703,244392.572243313,498725,35659466253.5484,188837.142145152,"Atlantic wolffish"
"1696","1993","192",319,0.349346543007783,0.0105034593364628,0.102486386103047,0.0824734618826694,0.000437176624537662,0.0209087690823172,2268340.26796376,442828805476.54,665453.834218829,535508,18431489685.8996,135762.622565637,"Atlantic wolffish"
"1697","1994","192",326,0.0686324860096492,0.000637517675526097,0.0252491123710537,0.0919821880488146,0.000917142336361835,0.0302843579486479,447230.68040107,27070479445.4671,164531.089601531,599385,38943991230.6155,197342.319917993,"Atlantic wolffish"
"1698","1995","192",325,0.0753657094362413,0.00118982762895653,0.0344938781373815,0.0471419116809948,0.000316947262513948,0.0178030127370046,492446.145813699,50798858302.1835,225386.020644989,308029,13531841659.9816,116326.444370923,"Atlantic wolffish"
"1699","1996","192",335,0.100205874951325,0.0021335123723751,0.0461899596489875,0.0584230081391688,0.000348427566853929,0.0186662145828748,638932.40525151,86739842078.2316,294516.284911771,372517,14165632464.0703,119019.462543192,"Atlantic wolffish"
"1700","1997","192",327,0.0333376472615937,0.000350402203245263,0.0187190331813709,0.0294346048163727,0.000144574685877697,0.012023921401843,217279.282961207,14884476777.6086,122001.953990945,191841,6141281460.69451,78366.3286156402,"Atlantic wolffish"
"1701","1998","192",360,0.0358553628846047,0.000552133021030447,0.0234975109539382,0.0128669484707154,5.08245443456549e-05,0.00712913349192276,233880.298730417,23492149540.0741,153271.489651775,83930,2162482138.53598,46502.4960462982,"Atlantic wolffish"
"1702","1999","192",322,0.0600646071633804,0.000636156782178369,0.0252221486431741,0.0260827575763249,9.75705126310648e-05,0.00987777872960641,384952.466741676,26130101298.3368,161648.078548236,167164,4007702896.83955,63306.4206604634,"Atlantic wolffish"
"1703","2000","192",324,0.102141037701878,0.00374981848206928,0.0612357614639459,0.0186731675885824,0.000135864251064269,0.0116560821490014,665358.764294969,159118793662.28,398896.971237285,121639,5765227259.5461,75929.0936304794,"Atlantic wolffish"
"1704","2001","192",317,0.0222042364664361,0.000205425272868697,0.0143326645418323,0.0150002470142893,5.35247574413318e-05,0.00731606160726739,141582.245681357,8352178706.34965,91390.2549856912,95647,2176209057.05096,46649.8559167224,"Atlantic wolffish"
"1705","2002","192",317,0.0781674533070058,0.00120995151274567,0.0347843572995918,0.0594299645361534,0.000246581572981784,0.0157029160661892,499719.348400268,49450236287.4458,222374.090863675,379932,10077690650.933,100387.701691656,"Atlantic wolffish"
"1706","2003","192",320,0.0779949371193132,0.000905280931529141,0.0300878867906861,0.036103563936242,0.000256810699107316,0.0160253143216386,509133.302745187,38575677212.4123,196406.917425055,235676,10943173868.3859,104609.626078989,"Atlantic wolffish"
"1707","2004","192",326,0.101694108537678,0.00416180920828854,0.0645120857536674,0.0166344756351624,6.20559567447956e-05,0.0078775603294926,663242.330799215,177025183519.736,420743.607818034,108489,2639589318.35747,51376.933718912,"Atlantic wolffish"
"1708","2005","192",329,0.00624096517718258,3.89496463428055e-05,0.00624096517718258,0.00316800262801146,1.00362406510875e-05,0.00316800262801146,40821.0876897801,1666361200.17672,40821.0876897801,20721,429374938.84839,20721.3643095331,"Atlantic wolffish"
"1709","2006","192",339,0.0708925619167911,0.00279817462916675,0.0528977752761564,0.0122962341496225,5.44455479612345e-05,0.00737872265105787,462657.496832351,119177063368.133,345220.311349336,80247,2318890483.76548,48154.8593992909,"Atlantic wolffish"
"1710","2007","192",355,0.00330006269660893,9.10331284006357e-06,0.00301716967372794,0.0162395289290457,0.000100991891100214,0.0100494721801801,21585.1466713134,389462003.743056,19734.7917076177,106220,4320680279.88537,65731.8817613293,"Atlantic wolffish"
"1711","2008","192",335,0.000937128975003076,8.78210715790315e-07,0.000937128975003076,0.00679078967393533,4.61148243956267e-05,0.00679078967393533,6129.60062733501,37572003.8506258,6129.60062733502,44417,1972905054.11814,44417.3958502537,"Atlantic wolffish"
"1712","2009","192",367,0.0647086078770064,0.0018014682204559,0.0424437064881933,0.0581615168908667,0.00081695218414249,0.0285823754111251,395382.150542209,67256863526.8689,259339.2826528,355378,30500477850.752,174643.860043095,"Atlantic wolffish"
"1713","2010","192",371,0.0683501980785245,0.0012970913012612,0.0360151537725607,0.0415565012421922,0.000183615166656014,0.0135504673962197,418959.111508797,48734248289.9597,220758.348177277,254725,6898779687.22463,83058.8928846552,"Atlantic wolffish"
"1714","2011","192",339,0.0111106709158782,0.000105260533004718,0.0102596555987381,0.00900398923356549,1.91463527375656e-05,0.0043756545496149,68267.7468534806,3973892682.57658,63038.8188545485,55324,722830759.734339,26885.5120787077,"Atlantic wolffish"
"1715","2012","192",351,0.158256459834998,0.0150314944704393,0.122602995356718,0.0573817785913843,0.000738640607470639,0.0271779434003134,952325.005302066,544314174802.181,737776.507353129,345301,26747343953.1533,163546.152364259,"Atlantic wolffish"
"1716","2013","192",378,0.0247355982682076,0.000230746272440597,0.0151903348363555,0.0332173413371357,0.000270225530517351,0.0164385379677559,151983.941710501,8711346004.1325,93334.5916803224,204099,10201803351.3106,101003.97690839,"Atlantic wolffish"
"1717","2014","192",286,0.0533714309211375,0.000638131654951882,0.0252612678809256,0.0380461434636396,0.000214048993988732,0.0146304133225529,290380.669207103,18889827798.0789,137440.269928718,207000,6336229531.04256,79600.4367515817,"Atlantic wolffish"
"1718","2015","192",372,0.0407410306823697,0.00103673140864349,0.0321983137546594,0.0258436084369038,0.000452213855700655,0.0212653204937206,250326.770564247,39139639910.6301,197837.407763623,158792,17072394380.2187,130661.372946325,"Atlantic wolffish"
"1719","2016","192",351,0.0871996546237772,0.00138822319744542,0.0372588673666474,0.0387132952137869,0.000156814782219631,0.0125225709109444,535784.38175679,52409481964.7564,228931.172986023,237868,5920216227.23969,76942.9413737199,"Atlantic wolffish"
"1720","2017","192",353,0.11997214362102,0.0026962025092226,0.0519249699973202,0.0533934808939315,0.000263468910372142,0.0162317254280665,737149.71779828,101789522780.243,319044.703419824,328068,9946721198.60299,99733.250215778,"Atlantic wolffish"
"1721","2018","192",256,0.028571327397531,0.000449138280962605,0.0211928827902814,0.0149019104699064,0.000113720037197533,0.0106639597334917,171509.718662234,16184403816.3498,127217.938264813,89454,4097827065.79945,64014.2723601499,"Atlantic wolffish"
"1722","2019","192",357,0.0406897779164966,0.000991940165476273,0.0314950816077094,0.00548339498540231,1.58739488737804e-05,0.00398421245339407,250011.856111946,37448639605.1526,193516.509903296,33692,599287952.211709,24480.3584984311,"Atlantic wolffish"
"1723","1968","193",263,2.90427181013973,0.687160479494414,0.828951433736871,3.61715787893185,0.837608438292889,0.915209505136878,17183403.6114431,24054815897144.1,4904570.91875978,21401263,29321413815669.9,5414925.09788177,"Ocean pout"
"1724","1969","193",267,3.34588600650486,0.263849490410395,0.513662817819623,4.71300442486942,0.500666228803749,0.707577719267466,19796256.4960084,9236344501428.72,3039135.48586251,27884944,17526377489946.3,4186451.65861811,"Ocean pout"
"1725","1970","193",288,2.79833557437798,0.462612211518922,0.680156019982858,3.32104629474969,0.692581209362212,0.83221464140101,16556621.6794574,16194254343681.1,4024208.53630637,19649290,24244574567628.2,4923878.00088794,"Ocean pout"
"1726","1971","193",310,1.18271496995382,0.0749820438819879,0.273828493553881,1.70989565402894,0.252776690358481,0.502769022870821,6997646.91963686,2624829737734.45,1620132.62967402,10116762,8848728835710.19,2974681.29985553,"Ocean pout"
"1727","1972","193",306,2.42196883607081,0.47373276005897,0.688282471125751,2.81557911077718,0.630698136514804,0.794165056216152,14329811.6585512,16583541498266.7,4072289.46641404,16658645,22078288861574.2,4698753.96904054,"Ocean pout"
"1728","1973","193",495,1.70377596088773,0.0840382981856571,0.289893598041863,2.42201664638575,0.125103360135378,0.353699533694035,10966249.3660627,3481516926469.95,1865882.34529135,15589161,5182749713795.61,2276565.33264381,"Ocean pout"
"1729","1974","193",416,0.851585845136117,0.0226142374869871,0.150380309505557,1.3643510246478,0.0282806339156409,0.168168468850855,5730958.76557419,1024187917087.83,1012021.69793332,9181740,1280816280480.42,1131731.54081718,"Ocean pout"
"1730","1975","193",270,0.745472928760177,0.0307722989899468,0.175420349418039,0.872301871451203,0.0322946408160156,0.179707097288937,4312543.72269016,1029824481354.25,1014802.68099481,5046246,1080771109748.42,1039601.41869296,"Ocean pout"
"1731","1976","193",384,0.807741287035187,0.0248296977289532,0.157574419652916,1.37519262126784,0.187181766154477,0.43264508104736,5199263.62802034,1028751653254.46,1014273.95374941,8851831,7755372356626.22,2784846.91798781,"Ocean pout"
"1732","1977","193",354,1.84284388287102,0.987928837115996,0.993946093667054,3.34957994329444,3.28261758162169,1.81179954233952,11809801.2709389,40572685158191.5,6369669.15610155,21465667,134811946599999,11610854.6886092,"Ocean pout"
"1733","1978","193",397,1.79791119532429,0.0624520197700827,0.249904021116273,6.48419321969014,1.11230426659769,1.05465836487352,11527962.8413859,2567527778224.23,1602350.70387984,41575768,45729059089534.5,6762326.45540974,"Ocean pout"
"1734","1979","193",477,0.784398671022579,0.0315375758047028,0.177588219780206,2.84017953986827,1.86858051657473,1.36696032004398,5547936.24215663,1577674957163.91,1256055.31612422,20088171,93476198192911.3,9668308.96242519,"Ocean pout"
"1735","1980","193",468,2.96087157814213,0.333542215900752,0.577531138468526,5.86569062918373,1.48118778868738,1.21704058629422,22037325.1267202,18476913493264,4298478.04382715,43657460,82051918270517.3,9058251.39143959,"Ocean pout"
"1736","1981","193",394,4.016321418926,0.583733615645715,0.764024617172585,7.7310862548281,2.83869371131923,1.68484234019662,30464324.3784209,33584654374135.1,5795226.86131743,58641303,163322009583477,12779749.9812585,"Ocean pout"
"1737","1982","193",420,2.51764301445391,0.27427263397038,0.523710448597677,4.40539813579587,2.86129095480765,1.6915350882579,19107371.6829648,15797780699559.4,3974642.21025734,33434279,164806989189325,12837717.4446755,"Ocean pout"
"1738","1983","193",401,3.18814891963123,0.0854278091114165,0.29228036046135,3.58600784245842,0.132714132249023,0.364299508988171,23653291.0817181,4702244668420.27,2168465.97123872,26605058,7305048874402.08,2702785.3918508,"Ocean pout"
"1739","1984","193",390,2.94985569341383,0.287338380753649,0.536039532827243,3.86195287287245,0.740185706090874,0.860340459405969,21193029.4201137,14831264506372,3851138.07936978,27745927,38205442524162.5,6181055.13032868,"Ocean pout"
"1740","1985","193",371,3.70393900712613,0.30413686786684,0.551486054100047,5.0091319776967,0.712727978249053,0.844232182666032,25899671.6858083,14870649370746.7,3856248.09507204,35026191,34848546759886.1,5903265.77073115,"Ocean pout"
"1741","1986","193",361,3.30593560391058,0.56890167393214,0.75425570858439,3.64193858708116,0.573914094516024,0.757571181154632,22333560.262924,25963566770369.1,5095445.6890805,24603460,26192323904464.6,5117843.67722038,"Ocean pout"
"1742","1987","193",334,1.55236638808186,0.193471952358092,0.439854467248079,1.91982803517721,0.222689335222294,0.47189970886015,10320188.8904758,8550762523365.85,2924168.68928006,12763087,9842065471317.96,3137206.6351004,"Ocean pout"
"1743","1988","193",313,1.96197867336487,0.0873874967507289,0.295613762789774,3.42494223925881,0.551716468959517,0.742776190355828,12591958.6294871,3599542541614.04,1897246.0414016,21981244,22725526817568.4,4767129.83015655,"Ocean pout"
"1744","1989","193",291,1.54878083493373,0.0502827204038849,0.224238088655529,2.93904854854975,0.344413094715402,0.586867186606478,9738302.13835928,1987949389171.73,1409946.59089333,18479918,13616522649584.6,3690057.269147,"Ocean pout"
"1745","1990","193",311,2.77709471370172,0.275125379119246,0.524523954762074,3.5718127232425,0.442076863270394,0.664888609671119,17829655.7268859,11340577880624,3367577.44983304,22931948,18222263293881.5,4268754.30235585,"Ocean pout"
"1746","1991","193",324,2.12357787413995,0.0924812182020608,0.304107247861771,3.18336528308037,0.193824581613087,0.440255132409705,13846601.1053205,3931909568214.89,1982904.32654097,20756851,8240600003069.18,2870644.52746577,"Ocean pout"
"1747","1992","193",307,1.3471614389089,0.0410884193363767,0.202702785714397,1.58742172346582,0.0363059097041459,0.190541097152677,8578723.54959014,1666193722346.1,1290811.26519182,10108701,1472256168772.99,1213365.63688486,"Ocean pout"
"1748","1993","193",319,1.66572027831027,0.103546508355239,0.321786432832771,1.96396717332123,0.107394574669693,0.327711114656938,10815679.8974559,4365549971430.58,2089389.85625722,12752225,4527785531624.4,2127859.37778426,"Ocean pout"
"1749","1994","193",326,1.30796566919653,0.0415350904881044,0.203801595891947,1.6423353687463,0.0446918334766056,0.21140443107136,8523112.16140068,1763676297125.38,1328034.74996906,10701969,1897718927573.74,1377577.19477848,"Ocean pout"
"1750","1995","193",325,1.10821645113715,0.0288423671953138,0.169830407157593,1.55408106726963,0.0379284055255217,0.194752164366719,7241183.34680458,1231404691399.9,1109686.75372823,10154502,1619326741982.33,1272527.69792344,"Ocean pout"
"1751","1996","193",335,1.13853958506584,0.0932915210034118,0.305436607176369,1.75925440654951,0.129531903334924,0.359905408871448,7259552.75490117,3792849717607.02,1947523.99667039,11217353,5266234677072.09,2294827.809896,"Ocean pout"
"1752","1997","193",327,0.976781259988624,0.0367662150224048,0.191745182527241,1.3095524908841,0.0463697295558032,0.215336317317361,6366206.0527221,1561764933648.28,1249705.93887053,8535054,1969705545128.23,1403461.98563703,"Ocean pout"
"1753","1998","193",360,0.977128211693234,0.0701858091746077,0.26492604472684,1.63651389622416,0.163175599526791,0.403949996319831,6373691.95744095,2986265015709.08,1728081.3105028,10674787,6942793564892.11,2634918.13248384,"Ocean pout"
