"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1956","1970","197",589,1.55604350714005,0.0472975438768635,0.217479985002904,0.305622620481475,0.000929237970050579,0.030483404830343,9206481.13127764,1655703062525,1286741.25702295,1808246,32529007358.8761,180357.997767984,"Goosefish"
"1957","1971","197",620,1.26948682551966,0.0384928441471707,0.196195933054614,0.283637437241898,0.00121700869331121,0.0348856516824784,7511040.95221187,1347484768039.81,1160812.11573614,1678168,42602741188.4403,206404.314849376,"Goosefish"
"1958","1972","197",947,2.59882990821015,0.0677056069493311,0.260203011030486,1.09236914797217,0.0529148164656243,0.230032207452835,19754232.9317523,3911913690821.83,1977855.83165756,8303319,3057327218617.38,1748521.43784896,"Goosefish"
"1959","1973","197",946,4.26615025289296,0.117283064270237,0.342466150546645,1.4460265923379,0.00982061661120729,0.0990990242697035,28526165.9311905,5243844662806.23,2289944.24884237,9669044,439089721287.357,662638.454428474,"Goosefish"
"1960","1974","197",795,2.54881260498511,0.078871069917587,0.280839936471982,0.626424790929629,0.00309940196767193,0.0556722728804199,17152868.4087164,3572032745471.28,1889982.20771289,4215681,140370421391.147,374660.40809131,"Goosefish"
"1961","1975","197",676,2.28150730300436,0.0449329610536308,0.211973963150267,0.691334625836433,0.00348324175083456,0.0590189948307709,14684781.6788089,1861471113075.56,1364357.39931865,4449733,144302840208.955,379872.13665779,"Goosefish"
"1962","1976","197",724,3.72786875837395,0.110966186266351,0.333115875134091,0.81836502575358,0.00473156299599234,0.0687863576299279,24030834.5016432,4611127560154.65,2147353.61786424,5275399,196617017016.869,443415.174545108,"Goosefish"
"1963","1977","197",768,3.59058434797338,0.113824143759052,0.337378339196594,0.652574907157496,0.00233681850278465,0.0483406506243415,23194887.627069,4749945984017.43,2179437.07961882,4215582,97516759591.6734,312276.735591484,"Goosefish"
"1964","1978","197",953,2.42582226388282,0.043613073760317,0.20883743380993,0.495631051707878,0.00140695869693892,0.0375094481022971,16624434.4728029,2048294984656.01,1431186.56528631,3396616,66078040231.6042,257056.492296157,"Goosefish"
"1965","1979","197",1065,2.41637726505586,0.040086487647342,0.200216102367772,0.53433554051603,0.00172010535919789,0.0414741529051274,18391303.5781318,2322167538638.24,1523865.98447444,4066884,99643871603.4992,315664.1753565,"Goosefish"
"1966","1980","197",887,2.62156015596497,0.0598820616846721,0.244708115281598,0.804684872738575,0.00328819794429068,0.057342810746341,19830908.1105527,3426591183443.46,1851105.39501225,6087074,188158352741.009,433772.236019099,"Goosefish"
"1967","1981","197",809,3.21550891542779,0.105314902315316,0.324522575971713,1.04872237916327,0.00809598679886203,0.0899777016758154,24482809.0456808,6105382587320.93,2470907.23972409,7984947,469345702671.404,685088.098474498,"Goosefish"
"1968","1982","197",831,1.46940008934749,0.0384688007693079,0.196134649588766,0.49656913787513,0.00301323235155729,0.0548929171347022,11151848.573033,2215757618728.37,1488542.11184245,3768656,173558634697.257,416603.690210801,"Goosefish"
"1969","1983","197",808,1.21681194539128,0.0270670332000162,0.164520616337334,0.386857477639164,0.00187387308344957,0.0432882557219573,9250153.29683306,1564197497611.39,1250678.81472878,2940874,108290685806.356,329075.501680626,"Goosefish"
"1970","1984","197",727,1.15801616776901,0.0271749347107163,0.164848217189984,0.265496995945158,0.00102908417875254,0.0320793419314135,8340412.39319002,1409659795237.26,1187290.94801454,1912196,53382229180.8543,231045.946038562,"Goosefish"
"1971","1985","197",710,1.00099656211659,0.0207233495135716,0.14395606799844,0.316129150984663,0.00135699335271269,0.0368373906881675,7174640.451466,1064621085765.75,1031804.77114896,2265855,69712849054.4336,264031.909159544,"Goosefish"
"1972","1986","197",713,1.10579629414054,0.0244750942326293,0.15644517964012,0.33100390335978,0.00146337101124555,0.0382540326141643,7488223.97402474,1122358923280.56,1059414.42470856,2241490,67106075136.2465,259048.40307604,"Goosefish"
"1973","1987","197",650,0.779315863395179,0.0189260502476859,0.13757198205916,0.276452555988278,0.00143905832134524,0.0379349221871515,5211200.97665328,846269328139.674,919928.979943383,1848608,64346807855.8834,253666.725953333,"Goosefish"
"1974","1988","197",607,0.980140959678644,0.0231772469344118,0.152240753198386,0.357556212871241,0.00149544104052444,0.0386709327599483,6327531.84561992,965947337799.314,982826.199182396,2308289,62324800526.0589,249649.355148494,"Goosefish"
"1975","1989","197",612,0.825109725169357,0.0176972059771725,0.133030845961275,0.411572898814546,0.00239767326600396,0.0489660419679185,5335173.20123727,739909050504.409,860179.661759338,2661237,100245211134.297,316615.241475038,"Goosefish"
"1976","1990","197",643,0.750601621381946,0.0126731179768277,0.112574943823338,0.35258458188948,0.00189027443221279,0.0434772863943093,4888574.34504394,537562456664.617,733186.508785191,2296339,80180786560.071,283162.120630693,"Goosefish"
"1977","1991","197",652,0.924171960583914,0.0167704169270566,0.129500644504406,0.58776279853388,0.00725175194115386,0.0851572189608952,6044851.0081998,717479481895.112,847041.605763915,3844456,310247696774.711,556998.830137651,"Goosefish"
"1978","1992","197",631,0.506087783911411,0.0122276628923243,0.110578763297137,0.395852942284849,0.00220520197434807,0.046959578089545,3317695.79183938,525490503810.653,724907.238073019,2595043,94769761540.5995,307846.977475173,"Goosefish"
"1979","1993","197",644,0.583872781122272,0.0102258939999603,0.101123162529463,0.496910643692388,0.0027101832777148,0.052059420643288,3809318.0904402,435270571071.655,659750.385427439,3241957,115360380520.701,339647.435616259,"Goosefish"
"1980","1994","197",657,0.600186500328973,0.00764164881231663,0.0874165248240664,0.549037382695928,0.00299380405208353,0.0547156655089155,3925717.42744632,326928439199.371,571776.564052228,3591160,128082264712.15,357885.826363869,"Goosefish"
"1981","1995","197",651,0.867778361585115,0.0215272802342201,0.146721778322852,0.541202178774297,0.00297196667527863,0.0545157470395355,5672015.20265152,919700247874.549,959010.035335683,3537432,126969986834.831,356328.481649771,"Goosefish"
"1982","1996","197",655,0.55935628609621,0.00633666804713031,0.0796031911868507,0.336902452086498,0.00158836651721737,0.0398543161679807,3655086.17796774,270569695329.258,520163.142993867,2201473,67821738717.9255,260426.071501925,"Goosefish"
"1983","1997","197",654,0.428808847858362,0.00389950168793938,0.0624459901670186,0.27551806156736,0.00100723681273806,0.0317369943872771,2808352.91963717,167257270233.899,408970.989477125,1804422,43202361034.6695,207851.776597338,"Goosefish"
"1984","1998","197",692,0.45515332222594,0.00331589765169605,0.0575838315128131,0.346104237462755,0.00125384428810446,0.035409663767176,2977080.17131856,141862217230.735,376646.010506862,2263809,53642527440.9813,231608.565128713,"Goosefish"
"1985","1999","197",661,0.619084740897241,0.00548714448931949,0.0740752623304129,0.602333719710293,0.00261513491432252,0.0511383898291931,4049327.59246379,234753471091.642,484513.643865312,3939762,111881872202.402,334487.476899213,"Goosefish"
"1986","2000","197",653,0.879478892586084,0.0123645613307186,0.111196049078727,0.790734362964494,0.00592795377380432,0.0769932060236767,5752521.28097509,528986196110.113,727314.372269731,5172058,253612371166.838,503599.41537579,"Goosefish"
"1987","2001","197",647,0.911761085223896,0.0148073087749176,0.121685285778181,0.755280929208732,0.0031963993048076,0.0565367075872623,5953997.07395376,631438796657.176,794631.233124634,4932148,136306371491.518,369196.927792633,"Goosefish"
"1988","2002","197",638,1.10579636411286,0.0119214887086304,0.109185570056809,0.842842853277301,0.00463928658208612,0.0681123085946007,7232825.2225354,510030464912.705,714164.172241022,5512891,198480034679.871,445510.98154801,"Goosefish"
"1989","2003","197",642,1.24494705123431,0.0191633343296734,0.138431695538534,0.722136479145649,0.00499115568694733,0.0706481117012148,8134673.42498366,818181319519.64,904533.758087359,4718550,213098110987.458,461625.509463524,"Goosefish"
"1990","2004","197",637,0.775047758821618,0.0179399340242894,0.133940038914021,0.414491395449251,0.00222229016450529,0.0471411727103313,5069455.06478657,767514285719.001,876078.926649306,2711117,95075012313.9427,308342.362178703,"Goosefish"
"1991","2005","197",651,0.75392073293186,0.00924092540147932,0.0961297321408903,0.463233864991023,0.00257725837967499,0.0507667054246677,4931266.79550682,395349405928.481,628768.165485882,3029934,110261421347,332056.352667736,"Goosefish"
"1992","2006","197",696,0.707505636620466,0.0122095323937615,0.110496752865238,0.376859644957805,0.0018935392018128,0.0435148158885315,4627673.57508889,522353678752.285,722740.395129735,2464975,81010241508.8362,284622.981343454,"Goosefish"
"1993","2007","197",697,0.68388186962909,0.0129008115758919,0.113581739623462,0.344276803348653,0.00147165594465167,0.0383621681432589,4473154.54853773,551928294076.224,742918.766808474,2251856,62961043204.1811,250920.392164888,"Goosefish"
"1994","2008","197",676,0.629181377447962,0.0120908813569674,0.10995854381069,0.367455347213768,0.0023553345512366,0.0485317890792891,4124644.92252634,519612242481.432,720841.343487894,2408881,101221791185.371,318153.722570349,"Goosefish"
"1995","2009","197",703,2.6925245307666,0.0441075421267859,0.210017956677009,1.74434763825264,0.00995694245970074,0.0997844800542687,16504088.0178524,1657206325704.73,1287325.26026049,10692147,374101734833.996,611638.565522152,"Goosefish"
"1996","2010","197",710,3.11755682068604,0.0677631733412313,0.260313605755119,2.16947440409981,0.034537997168567,0.185844013001676,19109364.3089704,2545994496544.81,1595617.27759034,13298002,1297659870060.24,1139148.74799573,"Goosefish"
"1997","2011","197",665,3.92795318269794,0.104552668083698,0.323346050051177,2.82269549225785,0.0437861913291113,0.209251502573127,24134682.3750788,3947168713491.52,1986748.27632781,17343603,1653056661919.56,1285712.51138019,"Goosefish"
"1998","2012","197",716,3.76234771254332,0.0727626898045098,0.269745602011432,2.61970081537973,0.0206047165467485,0.143543430872849,23117145.9544914,2747004146043.7,1657408.86507937,16096334,777888254736.635,881979.736012475,"Goosefish"
"1999","2013","197",744,2.75530791875716,0.0462175272113853,0.214982620719409,2.3393446538429,0.0232676925153804,0.152537511830305,16929550.4227646,1744846695616.44,1320926.45352284,14373730,878423378524.667,937242.433164796,"Goosefish"
"2000","2014","197",645,2.95938111897333,0.040792153129487,0.201970673934329,2.63937056953442,0.0309064505704296,0.175802305361533,18183445.6805233,1540022971578.01,1240976.62007711,16217192,1166808814855.04,1080189.24955539,"Goosefish"
"2001","2015","197",742,4.06314933136688,0.119394559420867,0.345535178268244,6.2717275537987,1.44471724326565,1.2019639109664,24965373.5658067,4507493478118.44,2123085.83861285,38535630,54542297264904.1,7385275.70676302,"Goosefish"
"2002","2016","197",728,5.06154796643879,0.135570405525207,0.368198866816843,5.65108418763185,0.137239437044738,0.370458414730639,31099874.8748631,5118178932899.87,2262339.26122937,34722186,5181189749519.58,2276222.69330564,"Goosefish"
"2003","2017","197",483,6.57137530477835,0.267032280842878,0.516751662641619,4.55438511086563,0.148984059647586,0.385984532912378,40376768.3502092,10081248845715.8,3175098.2418999,27983694,5624583569489.98,2371620.45224146,"Goosefish"
"2004","2018","197",565,7.80056952089243,0.241281149975848,0.491203776426696,4.87489178089621,0.0954994900391741,0.309029917708907,47929356.3275488,9109068413036.68,3018123.32634647,29952996,3605384789752.66,1898785.08256007,"Goosefish"
"2005","2019","197",707,6.12874983032818,0.131789171852225,0.363027783857139,4.21679867847093,0.0558555063280371,0.236337695529167,37657126.6589516,4975426313325.91,2230566.36604381,25909447,2108708568563.37,1452139.30756087,"Goosefish"
"2006","2020","197",133,1.54743873963844,0.0847449657829819,0.291109886096268,0.6104224795349,0.00553823564460207,0.0744193230592839,3026396.96821617,324144580561.869,569336.965743371,1193831,21183430230.7646,145545.285841777,"Goosefish"
"2007","1963","301",183,0,0,0,0.859465443060641,0.0379178355612559,0.194725025513558,0,0,0,4115666,869494686424.773,932466.989455806,"American lobster"
"2008","1964","301",184,1.34697292294079,0.0422649166606778,0.205584329803314,1.03835715076038,0.0276484271138683,0.166278161867,6473320.22996331,976149799345.939,988002.934887311,4990166,638567604335.141,799104.251230802,"American lobster"
"2009","1965","301",192,1.25514604863509,0.0428630396296448,0.207033909371496,0.990253149725882,0.0321727664621352,0.179367685111157,6032016.06343291,989964037306.676,994969.365009132,4758986,743061669293.1,862010.24894899,"American lobster"
"2010","1966","301",190,1.56414103190879,0.0405520475837572,0.201375389717208,1.4231251173121,0.0338719775325814,0.184043412086881,7516992.81546426,936589404156.577,967775.492641024,6839295,782306619396.26,884480.988713867,"American lobster"
"2011","1967","301",272,0.870603131607583,0.0109465235646464,0.104625635312988,0.986467715460288,0.0133942540060444,0.115733547452951,5151007.19690549,383195217011.107,619027.638325711,5836531,468880740103.161,684748.669296378,"American lobster"
"2012","1968","301",538,0.601668668013694,0.0070265815268779,0.0838247071386349,0.606360019663151,0.00569955273481834,0.0754953822085718,3559830.56638948,245973291624.225,495956.945333186,3587587,199519174666.438,446675.692943368,"American lobster"
"2013","1969","301",532,0.721536837039786,0.00813574401141293,0.0901983592501157,0.747270212220244,0.00967233126545889,0.0983480109888293,4269042.12205339,284800756476.598,533667.271318561,4421296,338590700178.205,581885.469983746,"American lobster"
"2014","1970","301",589,0.499952095229077,0.00347644221311599,0.0589613620357941,0.514416580888251,0.00273551924937257,0.0523021916306819,2958014.67642059,121696721375.906,348850.571700701,3043595,95759889997.1168,309450.94925871,"American lobster"
"2015","1971","301",620,0.582328858497078,0.00390125157053343,0.0624599997641165,0.555604823402995,0.00310668998275078,0.0557376890689844,3445404.72252314,136567644819.552,369550.598456493,3287289,108753133823.348,329777.400413291,"American lobster"
"2016","1972","301",947,0.513694360715767,0.00434704411884245,0.0659321175061324,0.636988011247767,0.00770500650535309,0.0877781664501662,3904694.96493354,251164743502.448,501163.390026095,4841875,445182043175.817,667219.636383565,"American lobster"
"2017","1973","301",946,0.581459911680073,0.00585852521879839,0.0765410035131392,0.64325985918779,0.00626851717790139,0.0791739678044582,3888006.97107967,261940599793.041,511801.32844009,4301240,280271755786.561,529406.985018672,"American lobster"
"2018","1974","301",795,0.620042560155176,0.0104677585074186,0.102312064329768,0.710498064013324,0.0129288731244343,0.11370520271489,4172730.63596118,474079737973.064,688534.485681773,4781473,585542432868.977,765207.44433714,"American lobster"
"2019","1975","301",676,0.496036282480365,0.00444813415235376,0.0666943337349865,0.566289567402251,0.00279276833366161,0.0528466492188636,3192707.0772029,184276153574.844,429273.984274431,3644888,115698085697.452,340144.21308829,"American lobster"
"2020","1976","301",724,0.657475575259302,0.004497737302377,0.0670651720520942,0.826492894041283,0.00812791681187829,0.0901549599959885,4238262.60043033,186900542689.149,432319.954072385,5327793,337750286631.786,581162.874443805,"American lobster"
