"","X","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species","Season"
"2901",968,1979,76,588,3.312308670324,0.216623881672924,0.465428707400955,2.45941840497137,0.109598115375239,0.331056060774062,25149777.7416176,12488579234738.4,3533918.39672882,18673932,6318438840959.77,2513650.50095668,"White hake","Fall"
"2902",969,1980,76,419,5.51343701983076,1.59695318439243,1.2637061305511,3.94872189003559,0.321180067033589,0.566727506861621,41250659.9325377,89394160532601.2,9454848.51981253,29543710,17979000732695.7,4240165.17752501,"White hake","Fall"
"2903",970,1981,76,415,3.6711124622821,0.143379461333583,0.378654804978866,2.85415069083883,0.0853488155508578,0.292145196008522,27784754.6685626,8213054395975.62,2865842.70258778,21601593,4888946144946.22,2211096.14104548,"White hake","Fall"
"2904",971,1982,76,411,0.691991472128912,0.0142582160848454,0.119407772296636,0.84561494854977,0.0125745994798038,0.112136521614521,5193545.55964629,803140633712.009,896181.138895485,6346523,708305424380.435,841608.830978166,"White hake","Fall"
"2905",972,1983,76,407,3.39051813768326,0.162682133144785,0.403338732512493,2.7122931750007,0.105222350232284,0.324379947333807,25529264.6246065,9223257305120.02,3036981.61092885,20422498,5965577114593.67,2442453.09363223,"White hake","Fall"
"2906",973,1984,76,337,2.88172300561787,0.0920456873975261,0.303390321858701,1.85522129832273,0.0301781475231297,0.173718587155001,18855823.2502092,3940850640480.05,1985157.58580523,12139170,1292049365457,1136683.49396699,"White hake","Fall"
"2907",974,1985,76,339,3.50256709427056,0.346183783169176,0.58837384643539,3.97866670215029,0.264010000185575,0.513819034471841,23313309.4802808,15337043556235.7,3916253.76555653,26482259,11696483396939.4,3420012.19251327,"White hake","Fall"
"2908",975,1986,76,352,4.01179014786231,0.130186387570784,0.360813508021505,5.39969931539287,0.321767006938624,0.567245103053895,26835589.0448853,5825207854338.49,2413546.73755005,36119564,14397509071881.6,3794404.96940977,"White hake","Fall"
"2909",976,1987,76,316,3.47155418794813,0.278576866866067,0.527803814751341,2.74963727512857,0.0684196579590147,0.261571515955034,22411005.4574164,11609668925949.1,3407296.42472579,17750590,2851383841978.29,1688604.11049431,"White hake","Fall"
"2910",977,1988,76,294,3.48805943001473,0.29970144159514,0.547449944374041,3.31004622448696,0.253823143718191,0.503808637994816,22241074.5156136,12185198559422.1,3490730.37621385,21106001,10319888315255.4,3212458.29782355,"White hake","Fall"
"2911",978,1989,76,321,3.3631083375732,0.110877701656219,0.332983035087704,4.72514164403786,0.515842905927247,0.718222045002273,21745914.4258605,4635726965058.01,2153073.84106027,30552844,21567067435751.6,4644035.68416001,"White hake","Fall"
"2912",979,1990,76,332,3.90656519828394,0.439401231439452,0.662873465632357,5.47709676874254,0.388955769846991,0.623663186220729,25300472.1479837,18430128695010.3,4293032.57558224,35471860,16314257635244.3,4039091.18927072,"White hake","Fall"
"2913",980,1991,76,328,4.46446641848987,0.543886815981749,0.737486824276712,5.19087701600809,0.396288863443967,0.629514784134548,29171214.5662205,23220867145027.6,4818803.49724157,33917645,16919275810125.7,4113304.73100714,"White hake","Fall"
"2914",981,1992,76,324,3.96799927848258,0.146651842942015,0.38295148901919,3.7321048004124,0.0849839454748368,0.291520060158537,25917912.1927162,6256686352895.45,2501336.91311176,24377112,3625715716902.78,1904131.22365629,"White hake","Fall"
"2915",982,1993,76,325,4.13927611539816,0.240983164594153,0.490900361167266,4.35942568432437,0.236881551280769,0.486704788635544,26977667.9248338,10236387487502.1,3199435.49513067,28412489,10062160780543.5,3172090.91618502,"White hake","Fall"
"2916",983,1994,76,331,2.49184932425574,0.127039801134278,0.356426431587611,7.24760535533064,16.8033395663461,4.09918767152055,16284468.9258008,5425545983051.67,2329280.1426732,47363780,717627788079428,26788575.7008361,"White hake","Fall"
"2917",984,1995,76,326,2.90072163808666,0.100523474392911,0.317054371351211,3.49931959622874,0.10970817428674,0.331222243043459,18658600.1927702,4159235386510.83,2039420.35552037,22509021,4539259346522.19,2130553.76522682,"White hake","Fall"
"2918",985,1996,76,320,2.24347970800817,0.0821022817209759,0.286534957240781,1.69552665472523,0.0262985444280699,0.162168259619661,14623726.8875025,3488406367362.82,1867727.59452839,11051992,1117386848602.22,1057065.2054638,"White hake","Fall"
"2919",986,1997,76,327,1.62192670546172,0.0500776691994087,0.223780403966497,1.72573505587859,0.0399133566265103,0.199783274141031,10556632.736941,2121448450991.98,1456519.29303802,11232290,1690856023111.4,1300329.19797696,"White hake","Fall"
"2920",987,1998,76,332,1.5492420694078,0.0313240370084142,0.176985979694478,1.62750281716944,0.0220681543434252,0.148553540326124,9919955.04017251,1284276609147.02,1133259.2859302,10421067,904788052149.672,951203.475682082,"White hake","Fall"
"2921",988,1999,76,339,1.25587638892742,0.0302890268953395,0.174037429581511,2.08653967785792,0.142338526449007,0.377277784197542,8148404.24289392,1275077734660.49,1129193.40002521,13537932,5992027623952.42,2447861.84739916,"White hake","Fall"
"2922",989,2000,76,329,2.36806634642094,0.0696007821917511,0.263819601606384,2.65306555401446,0.0829670404923825,0.28803999807732,15400442.32393,2943694780163.35,1715719.90143011,17253901,3509007173944.86,1873234.41510796,"White hake","Fall"
"2923",990,2001,76,330,2.82102236317755,0.0752000004109281,0.274226184765292,2.02679806413358,0.0470457916733959,0.216900418794884,18368272.3539922,3188169520252.72,1785544.60046584,13196910,1994547317149.79,1412284.43209921,"White hake","Fall"
"2924",991,2002,76,321,2.35223453122809,0.1211842216509,0.34811524191121,2.42025856500519,0.278325759197062,0.527565881380763,15331395.0594963,5148114348306.81,2268945.64683837,15774762,11823757374565.2,3438569.08823499,"White hake","Fall"
"2925",992,2003,76,322,1.73368321111014,0.0841359239346695,0.290061931205509,1.81331218030317,0.0639999860003703,0.252982185144271,11255647.7290746,3546361193975.05,1883178.48170986,11772625,2697623751572.48,1642444.44398356,"White hake","Fall"
"2926",993,2004,76,311,1.34674392169794,0.0357250613279811,0.189010743948542,1.31342876320486,0.0228077618467512,0.15102238856127,8668831.63999633,1480212514774.34,1216639.84595867,8454386,945004242529.081,972113.286880228,"White hake","Fall"
"2927",994,2005,76,322,1.30697633443999,0.0371414215976487,0.192721097956733,1.30364492329679,0.022682200173763,0.150606109350727,8495581.54550594,1569312017451.05,1252721.84360737,8473927,958376060575.184,978966.833235521,"White hake","Fall"
"2928",995,2006,76,357,1.48083316072182,0.0246448751668266,0.156986863039003,1.66382487451718,0.0268921000655689,0.163988109524956,9665725.15744075,1049985361261.83,1024687.93359824,10860152,1145727507698.78,1070386.61599386,"White hake","Fall"
"2929",996,2007,76,342,2.42737143966848,0.11769540489505,0.34306763895047,2.79579722211879,0.112474829136773,0.335372672018417,15877022.1562279,5035297482038.04,2243946.8536572,18286832,4811948473689.88,2193615.38873383,"White hake","Fall"
"2930",997,2008,76,341,2.46595784461071,0.13405262282298,0.366131974597931,2.81084653167916,0.106059272109374,0.325667425619103,16149143.7935029,5749141828016.78,2397736.813751,18407762,4548585359185.46,2132741.27807042,"White hake","Fall"
"2931",998,2009,76,336,3.812784926605,0.139454750225394,0.373436407203949,5.60283497054292,0.245443077061061,0.495422120076467,23370831.8356208,5239586770869.95,2289014.36668055,34343116,9221774787106.36,3036737.52357795,"White hake","Fall"
"2932",999,2010,76,339,5.8788535179762,0.601445975878347,0.775529480985957,6.61534913016169,0.488719039902438,0.699084429738238,35830207.0697891,22341379274555.9,4726666.82500003,40318972,18154011942987.3,4260752.5090044,"White hake","Fall"
"2933",1000,2011,76,326,6.27872538233612,0.723354382255563,0.850502429306091,5.44246260115399,0.335687854579079,0.579385756279078,38578627.5382601,27308741505481.8,5225776.64136937,33440344,12673197359563.4,3559943.44892772,"White hake","Fall"
"2934",1001,2012,76,365,5.46634597387706,0.180193937680512,0.424492564929602,4.3154527299895,0.091664615509423,0.302761648016097,33587091.7232261,6802847657641.55,2608226.9183569,26515612,3460607071101.98,1860270.69833989,"White hake","Fall"
"2935",1002,2013,76,366,2.36285813163248,0.0951568114356172,0.308474977000756,3.16296055828808,0.479809034984742,0.692682492188695,14518205.2463142,3592447671192.85,1895375.33781382,19434307,18114193028782.5,4256077.18783183,"White hake","Fall"
"2936",1003,2014,76,359,3.1051167792069,0.114833331619066,0.338870670933715,3.10810931335969,0.0678740009223058,0.26052639198804,19078895.2204905,4335293801110.06,2082136.8353473,19097282,2562441856438.79,1600762.89825783,"White hake","Fall"
"2937",1004,2015,76,370,3.12118967268948,0.146034947645367,0.382145191838608,4.47764851133637,0.423330822439336,0.650638780306965,19177652.5531285,5513245974370.69,2348030.23284852,27512198,15981975481022.8,3997746.30023252,"White hake","Fall"
"2938",1005,2016,76,377,4.13231689638967,0.23899667514633,0.488872861945036,5.04510565285519,0.310782580317114,0.557478771180674,25390362.646592,9022822813195.9,3003801.39376689,30998848,11732950485241.1,3425339.47007316,"White hake","Fall"
"2939",1006,2017,76,130,8.37353206540812,1.69481036404583,1.30184882534257,7.85763439354425,1.01222577052132,1.00609431492347,26785094.3776448,17341637253414.7,4164329.14806391,25134851,10357295720705.3,3218275.27112043,"White hake","Fall"
"2940",1007,2018,76,309,3.15633299925981,0.0331166361713747,0.181979768577099,3.32187410753123,0.123984886323377,0.352114876600488,18585398.7021304,1148217996575.5,1071549.34397605,19560152,4298796443067.59,2073353.91167731,"White hake","Fall"
"2941",1008,2019,76,350,2.74976653718293,0.0661349116605508,0.257167088991867,5.50108151796961,0.315967573730072,0.562109930289505,16895502.2867526,2496786155347.81,1580122.19633413,33800519,11928699136656.7,3453794.88919894,"White hake","Fall"
"2942",1009,1963,77,183,5.61291569787471,1.45408364167257,1.20585390560904,20.5422778327357,21.2070997034815,4.60511668728182,26878202.1677128,33343622633971,5774393.70271642,98369462,486300450268812,22052220.9826768,"Red hake","Fall"
"2943",1010,1964,77,184,2.23225981332341,0.194212875935841,0.440695899613147,9.67505025064541,5.45463504564748,2.33551601271485,10727856.7831728,4485537293193.1,2117908.70747374,46496628,125980158628065,11224088.3205748,"Red hake","Fall"
"2944",1011,1965,77,192,2.52330522492228,0.311494392217159,0.558116826674451,11.990008963957,5.6266582123138,2.37205780121687,12126570.9805063,7194269206806.69,2682213.49016194,57621921,129953202771800,11399701.8720579,"Red hake","Fall"
"2945",1012,1966,77,190,1.45624870842752,0.0470584309702832,0.216929553012685,10.2446240580888,9.94186906807555,3.15307295635156,6998480.86295659,1086860724651.91,1042526.12660398,49233901,229617239608912,15153126.39718,"Red hake","Fall"
"2946",1013,1967,77,272,0.901486264942554,0.040343784864438,0.200857623366498,3.82754138727809,0.954503943304602,0.976987176632632,5333730.22683267,1412279003911.98,1188393.45501058,22646017,33413470818612.4,5780438.63548541,"Red hake","Fall"
"2947",1014,1968,77,275,1.49068783990674,0.0959201082053954,0.309709716033248,6.88198723653678,1.9151897649197,1.38390381346382,8819798.03762083,3357789937821.49,1832427.33493623,40717940,67043345154445.3,8188000.07049617,"Red hake","Fall"
"2948",1015,1969,77,265,1.8406740319769,0.133219734131113,0.364992786409695,9.11000379521918,3.16834164425343,1.77998360786088,10890525.0184003,4663504776567.22,2159514.94011207,53900214,110911318718222,10531444.284533,"Red hake","Fall"
"2949",1016,1970,77,301,1.21803109103369,0.026423681491833,0.162553626510863,8.10427555829719,1.30358282229531,1.14174551555735,7206598.14809533,924990322607.726,961764.17203373,47949726,45633364741908.5,6755247.20065139,"Red hake","Fall"
"2950",1017,1971,77,310,1.55292948732883,0.0462885477452699,0.215147734697045,9.4512589768518,2.32994071233025,1.5264143318019,9188056.73343601,1620382032124.25,1272942.27368104,55919283,81562162782705,9031177.26449354,"Red hake","Fall"
"2951",1018,1972,77,641,1.89791733221835,0.103420287673091,0.32159024810011,11.2259044328157,5.33865145473851,2.3105521969301,14426454.3621758,5975446606067.12,2444472.66420942,85330375,308458112367957,17562975.6125765,"Red hake","Fall"
"2952",1019,1973,77,451,1.40147290574556,0.0813233960442149,0.285172572391201,9.767162244978,5.35406510351237,2.31388528313578,9351994.631198,3621217344621.44,1902949.64321745,65176036,238409047828378,15440500.2454058,"Red hake","Fall"
"2953",1020,1974,77,379,0.602946808959134,0.0184698091312026,0.135903675929691,9.9211799169438,3.20842664752819,1.79120815304313,3810922.42020828,737844120589.152,858978.533252812,62706770,128172344467866,11321322.5582467,"Red hake","Fall"
"2954",1021,1975,77,406,2.68502902537369,0.170857186463007,0.413348746778078,16.139267051007,7.86844724016254,2.80507526461636,17253930.0835202,7055232798415.25,2656168.81963765,103710531,324913035211510,18025344.2466853,"Red hake","Fall"
"2955",1022,1976,77,340,1.86635216076108,0.0809774432460017,0.284565358478508,10.6156312258237,2.70817738872755,1.64565409145651,11969242.5633689,3330505914165.63,1824967.37345237,68079898,111384114491811,10553867.2765869,"Red hake","Fall"
"2956",1023,1977,77,414,2.536956083322,0.124690126198819,0.353114890933276,8.65187538689506,1.40609956134823,1.18579069036159,16388533.3318172,5203389585239.96,2281093.94485189,55890423,58677331047557.5,7660112.99182705,"Red hake","Fall"
"2957",1024,1978,77,556,1.91806646230994,0.0607863099215623,0.246548798256171,7.97667061827873,1.11524875128553,1.05605338467595,13138527.8912166,2852146907826.12,1688830.04113088,54639248,52328448322336,7233840.49605298,"Red hake","Fall"
"2958",1025,1979,77,588,1.79872619020739,0.0490931771750028,0.221569802037649,8.09332540242673,0.880077043428473,0.93812421535129,13657411.9154533,2830269812821.41,1682340.57575195,61451198,50737304699053.3,7123012.3332094,"Red hake","Fall"
"2959",1026,1980,77,419,2.67628937206493,0.169367173893889,0.411542432677226,12.7570819543819,3.56191386224965,1.88730333074725,20023571.9336292,9480826664172.73,3079095.10476255,95446461,199388624987391,14120503.7086993,"Red hake","Fall"
"2960",1027,1981,77,415,1.83532134230455,0.0712122751074415,0.266856281746264,10.5860295550675,4.37632571196951,2.09196694810638,13890599.5819613,4079177614971.32,2019697.40678432,80120192,250684448055557,15833017.6547478,"Red hake","Fall"
"2961",1028,1982,77,411,1.56405873851421,0.0844726298266904,0.290641755132827,7.33439727450143,2.0386114924084,1.42779952808803,11738598.8752809,4758197031565.32,2181329.18917923,55046237,114831456906148,10715944.0510926,"Red hake","Fall"
"2962",1029,1983,77,407,3.25092665850337,0.433538595196334,0.658436477723048,13.0866928546732,8.64487192792578,2.94021630631588,24478195.830219,24579454042671.9,4957767.04199299,98537637,490120682706481,22138669.3978315,"Red hake","Fall"
"2963",1030,1984,77,337,1.54929524882004,0.071643774720824,0.267663547613088,6.12652199280067,1.71342936282358,1.30898027594902,10137420.3270713,3067361692630,1751388.50419603,40087342,73358887231061,8564980.28200071,"Red hake","Fall"
"2964",1031,1985,77,339,2.95245665594734,0.181411475089559,0.425924259803969,27.1572522449871,56.7192625837647,7.53121919636952,19651739.3941743,8037105810036.86,2834978.97876454,180760399,2512843879517183,50128274.2523337,"Red hake","Fall"
"2965",1032,1986,77,352,1.57897963997413,0.0778467567348282,0.279010316538346,6.88683798031996,2.9958609192143,1.73085554544979,10562080.0607343,3483263859056.98,1866350.41164755,46067303,134050209724301,11578005.4294469,"Red hake","Fall"
"2966",1033,1987,77,316,1.18809118117033,0.0275157583576623,0.165878745949149,5.9415760546651,1.28846614407974,1.13510622590123,7669855.2013253,1146717056490.05,1070848.7551891,38356507,53696724797511,7327804.90989703,"Red hake","Fall"
"2967",1034,1988,77,294,1.34174770198741,0.0565770944112033,0.237859400510477,7.03583849576592,3.84288790140135,1.96032851874408,8555447.87002936,2300299677059.88,1516673.88619303,44862942,156243332934757,12499733.3145455,"Red hake","Fall"
