"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1665","1997","141",327,0.051608443831409,0.00105211980480334,0.0324363962980375,0.802465714697106,0.169316156738266,0.411480445146869,335903.82710798,44571122535.0798,211118.740369205,5223008,7172767905990.13,2678202.36464501,"Black sea bass"
"1666","1998","141",332,0.0416962711622234,0.000637974912203775,0.025258165258066,0.624178066595198,0.0397159342902101,0.199288570395319,266985.478538036,26156789967.5845,161730.609247553,3996676,1628342011141.03,1276065.04972945,"Black sea bass"
"1667","1999","141",339,0.0385034703989189,7.56299765541405e-05,0.00869654969250107,1.11320511695024,0.117629848832788,0.342972081710433,249819.046150427,3183796544.87737,56425.1410709567,7222721,4951865957808.16,2225278.8494497,"Black sea bass"
"1668","2000","141",329,0.268757465625618,0.0166739840165187,0.129127781737776,2.01290000323319,0.310128203700259,0.556891554703659,1747832.7221484,705209311854.119,839767.415332435,13090660,13116559119964.7,3621679.04706708,"Black sea bass"
"1669","2001","141",330,0.0565507774734059,0.000175044016477176,0.0132304201171836,0.777172316599239,0.298710970468394,0.546544573176236,368214.05459952,7421143550.3403,86146.0594011142,5060333,12664111784686.3,3558667.13597749,"Black sea bass"
"1670","2002","141",321,0.459665777982462,0.0232458348803982,0.152465848242806,9.99209928855128,23.6777047853619,4.86597418667237,2996009.77029296,987523082261.427,993741.959595864,65126508,1005869659266724,31715448.2747245,"Black sea bass"
"1671","2003","141",322,0.154614292540803,0.00207517650307775,0.0455541052274956,1.36647032469643,0.246659011318574,0.49664777389874,1003807.38509026,87469478874.1868,295752.394536691,8871580,10396771140989.3,3224402.44711936,"Black sea bass"
"1672","2004","141",311,0.0695345082941643,0.000306330043523067,0.0175022868083879,0.859812491356221,0.131975338635335,0.363284101820236,447585.42129677,12692310305.9607,112660.154029544,5534512,5468193492969.55,2338416.87749844,"Black sea bass"
"1673","2005","141",322,0.0429215409814142,0.000458371426720851,0.0214096106158158,1.50941246491516,0.685404147693098,0.827891386410741,278997.746062955,19367265911.4037,139166.324631369,9811453,28959929898150.9,5381443.10553878,"Black sea bass"
"1674","2006","141",357,0.048593401664583,0.00013858468888759,0.0117721998321295,0.700217664028813,0.039921241007475,0.199803005501607,317179.866991928,5904346994.74,76839.7487940975,4570475,1700829011204.6,1304158.35357697,"Black sea bass"
"1675","2007","141",342,0.0466516713144344,0.000200991926193387,0.0141771621346935,0.823074757666765,0.0951774487764174,0.308508425778645,305140.617121827,8598926532.21248,92730.3970239127,5383591,4071924206370.21,2017900.94067331,"Black sea bass"
"1676","2008","141",341,0.0662761100567556,0.000646764331893554,0.0254315617273803,0.793422039585704,0.165637962530547,0.406986440229336,434031.114408421,27737912135.2122,166547.026797875,5195988,7103748652119.63,2665285.84810703,"Black sea bass"
"1677","2009","141",336,0.692340832439008,0.10671170419353,0.326667574444617,4.60037390200141,2.97117460573118,1.72370954796079,4243769.70622188,4009366713473.14,2002340.30910661,28198434,111632820918416,10565643.4218847,"Black sea bass"
"1678","2010","141",339,0.236376043356281,0.0034081988646883,0.0583797813004494,1.29606236248343,0.112231338698056,0.335009460609781,1440655.48731491,126601335004.216,355810.813500961,7899190,4168957819831.82,2041802.59080838,"Black sea bass"
"1679","2011","141",326,0.21470918974902,0.00433709608341731,0.0658566327974435,1.16414880480372,0.164817101985827,0.405976725916434,1319246.40049907,163738049747.012,404645.585354656,7152927,6222327180459.91,2494459.29621229,"Black sea bass"
"1680","2012","141",365,0.374682483205167,0.00731964415557845,0.0855549189443743,4.04507892090787,1.05640573023635,1.02781600018503,2302176.80890263,276337954203.726,525678.565478683,24854343,39882403037328.6,6315251.62106219,"Black sea bass"
"1681","2013","141",366,0.273093891857254,0.00506912118502405,0.0711977610955854,0.994924071012448,0.118982598668982,0.344938543321825,1677981.89845579,191374136243.05,437463.297023933,6113152,4491940756023.16,2119419.91026393,"Black sea bass"
"1682","2014","141",359,0.306936192395257,0.00359198199577189,0.0599331460526802,2.39040671247644,1.22763806480866,1.10798829633199,1885920.52102502,135607815783.195,368249.665014369,14687473,46346923992650.8,6807857.51853333,"Black sea bass"
"1683","2015","141",370,0.584652046967877,0.0168591204115163,0.129842675617519,2.80275720614502,0.846294269324159,0.91994253588154,3592301.33283246,636481056342.35,797797.62868935,17221095,31950081461425,5652440.31029298,"Black sea bass"
"1684","2016","141",377,0.281415757286554,0.00385420641568213,0.0620822552399809,1.90473682626348,0.259936991864259,0.509840163055304,1729114.27441918,145507553830.574,381454.523935126,11703352,9813380954987.62,3132631.63410376,"Black sea bass"
"1685","2017","141",130,0.0116413684318335,1.14764563658309e-05,0.00338769189358049,0.0465611120675016,0.000466999639570941,0.0216101744456388,37238.1869079758,117429387.660683,10836.4841005136,148939,4778433339.04445,69126.2131108341,"Black sea bass"
"1686","2018","141",309,0.62524919742728,0.071261567527668,0.266948623385977,1.81682889801028,0.214539504245671,0.463184093256311,3681647.54007202,2470776738193.46,1571870.45846452,10698012,7438500651953.13,2727361.48171692,"Black sea bass"
"1687","2019","141",350,0.608270523545301,0.0299136532300873,0.17295563948622,4.68904446728887,4.75668347097562,2.18098222619434,3737421.29833771,1129327814394.11,1062698.36472731,28811086,179578699623302,13400697.728973,"Black sea bass"
"1688","1963","143",183,0.399117263227148,0.0420155689252993,0.204976996088096,0.704104023907657,0.108309845414994,0.329104611658655,1911226.72547985,963459896560.919,981559.93019322,3371697,2483655347987.56,1575961.72161241,"Scup"
"1689","1964","143",184,0.797166887687117,0.187508598601203,0.433022630587829,36.8432166337815,1248.53016626214,35.3345463571012,3831046.97417049,4330695417423.96,2081032.29610306,177062163,28836031573393172,169811753.34291,"Scup"
"1690","1965","143",192,0.207398122964788,0.0151029088184725,0.122893892519004,1.2020705099124,0.301530380944487,0.549117820640058,996719.712905017,348816526270.551,590606.913497083,5776944,6964140571215.45,2638965.81471141,"Scup"
"1691","1966","143",190,0.133747664026306,0.00318299950764467,0.0564180778442927,0.642688835935432,0.0376980438703233,0.194159841033936,642768.27284811,73514502717.4825,271135.579954905,3088652,870673382729.921,933098.806520468,"Scup"
"1692","1967","143",272,0.651528948730376,0.156735594259058,0.39589846458285,12.9570161887388,79.9720766088346,8.94271080874444,3854833.71476676,5486703582262.37,2342371.35874361,76661433,2799511376371963,52910408.9605435,"Scup"
"1693","1968","143",275,0.241132842338694,0.011382991011965,0.106691100903332,6.34440535846843,11.0934759282887,3.33068700545228,1426685.6633095,398474244841.798,631248.164228458,37537285,388339447738210,19706330.1438449,"Scup"
"1694","1969","143",265,1.98988409278126,1.69969331021367,1.30372286557139,44.676166800032,848.018139045929,29.1207510041539,11773340.7000241,59499652379425.9,7713601.77734279,264330840,29685816953846544,172295725.291856,"Scup"
"1695","1970","143",301,0.0987062339141564,0.00327032298595149,0.0571867378502349,4.64295796529886,15.161796118789,3.8938151110176,584004.930389372,114481288867.401,338350.836953895,27470508,530755515183073,23038131.764166,"Scup"
"1696","1971","143",310,0.11109276175984,0.0016254594377807,0.0403169869630743,3.43108165248912,2.38557168990168,1.54452960149739,657291.014210338,56901013214.3492,238539.332635834,20300325,83509586948663.4,9138358.0006839,"Scup"
"1697","1972","143",641,1.10392913464658,0.168195091683862,0.410115949072774,18.680983046078,55.2300798690459,7.43169427984265,8391189.12594601,9718023536507.63,3117374.46202852,141997939,3191099161796058,56489814.6730546,"Scup"
"1698","1973","143",451,0.700946755341096,0.0652336347960632,0.255408760217936,14.2904808925244,30.6213361768569,5.53365486607694,4677400.65885778,2904762728400.7,1704336.44812305,95360032,1363525369978771,36925944.4019888,"Scup"
"1699","1974","143",379,0.761010443200166,0.032718882361069,0.180883615513039,11.4309921692687,5.71764613876861,2.39115999857153,4809962.86390615,1307075498770.52,1143274.02610683,72249531,228412300155968,15113315.3264255,"Scup"
"1700","1975","143",406,1.56526838930254,0.138854825900145,0.372632293152573,23.380264118949,24.1175780866359,4.91096508709193,10058375.9414711,5733754266877.44,2394525.89605488,150240999,995890962842321,31557740.1415615,"Scup"
"1701","1976","143",340,3.94447863061194,1.99229564709995,1.41148703398223,91.0410989792258,1147.53225131092,33.8752454059144,25296630.7797811,81940750034244.2,9052113.01488465,583862478,47196636451911400,217247868.693599,"Scup"
"1702","1977","143",414,1.65988966696713,0.0832182016020864,0.288475651662469,38.8949777561299,48.587311286681,6.97045990496187,10722754.4509201,3472742683957.57,1863529.6305553,251258445,2027576017693708,45028613.3219058,"Scup"
"1703","1978","143",556,0.799191241170161,0.0223249831296909,0.149415471520492,19.3332577646769,127.756701557948,11.302951011039,5474365.26254921,1047507764211.75,1023478.26758156,132430524,5994456346712878,77423874.5266141,"Scup"
"1704","1979","143",588,0.278407779608568,0.00280161852411555,0.0529303176271931,6.40357085830853,5.45626331262183,2.33586457497472,2113901.35268034,161516055633.958,401890.601574555,48621188,314558931263907,17735809.2926121,"Scup"
"1705","1980","143",419,0.394945187335539,0.0276404219247713,0.166254088445281,5.75160420004932,3.02537818176888,1.7393614293093,2954917.15170998,1547254070363.93,1243886.67906845,43032589,169354459163918,13013625.9037947,"Scup"
"1706","1981","143",415,2.22820027793057,0.201134299675438,0.448479988043434,49.3499709123009,207.534049913948,14.4060421321732,16864097.3848669,11521363860389.4,3394313.45935955,373504448,11887954000571646,109031894.418888,"Scup"
"1707","1982","143",411,2.69119197009374,0.122504496325136,0.350006423262683,46.4095092648231,44.023183802689,6.63499689545436,20197977.3875484,6900466245262.93,2626873.85408263,348313398,2479749747578280,49797085.7337885,"Scup"
"1708","1983","143",407,1.77801192193458,0.0739834363297055,0.271998963839397,27.337270684448,14.7954775533119,3.84648899040565,13387728.664914,4194488087874.66,2048044.94283564,205838869,838829032963772,28962545.3467711,"Scup"
"1709","1984","143",337,0.978263837880999,0.112043398286918,0.334728842926506,27.3658096248945,58.3740122328595,7.64028875323829,6401021.18878024,4797034064112.25,2190213.24626445,179061231,2499229132829933,49992290.7339715,"Scup"
"1710","1985","143",339,1.86687006495314,0.138563379646015,0.372241023593606,36.5002164081103,68.7422960813618,8.29109739909994,12426005.9585778,6138798789114.91,2477659.94218636,242947763,3045502534820555,55186071.9278022,"Scup"
"1711","1986","143",352,1.21501151243803,0.180601920883991,0.424972847231433,35.7911854383406,137.65866190103,11.7328028152283,8127431.50335651,8081057840782.52,2842720.14816487,239413705,6159555799085407,78482837.6085206,"Scup"
"1712","1987","143",316,1.34863700572835,0.102647198948679,0.320386015532324,39.3303438310577,139.279260424811,11.8016634600725,8706276.68736346,4277813909591.89,2068287.6757337,253901424,5804452178581328,76186955.4358312,"Scup"
"1713","1988","143",294,0.939119964635469,0.0367571625523993,0.191721575604832,29.8839159791707,32.8456475646648,5.73111224498917,5988154.02421905,1494465030925.64,1222483.14136664,190550194,1335431472261325,36543555.8239934,"Scup"
"1714","1989","143",321,3.40256122590816,0.52393513993463,0.723833641063076,96.0152315760651,426.330498050189,20.647772229715,22001017.457779,21905398649649.7,4680320.35758768,620836084,17824609965001206,133508838.527647,"Scup"
"1715","1990","143",332,1.81839528058577,0.0606598341943332,0.246292172417909,41.0476900540377,24.1437650127376,4.91363053278709,11776652.0755098,2544299994693.11,1595086.2029035,265841189,1012679675268857,31822628.3526182,"Scup"
"1716","1991","143",328,2.92449311565607,0.269152344582106,0.518798944276206,80.1403047087739,266.475178359645,16.3240674575807,19108894.1381476,11491271072699.6,3389877.73713147,523643769,11376971333580688,106662886.392506,"Scup"
"1717","1992","143",324,0.971939370578283,0.0451750907281121,0.21254432650182,19.1748097658873,10.8579953941486,3.29514724923615,6348448.54934677,1927329162587.81,1388282.81073699,125244739,463240490126210,21523022.3278751,"Scup"
"1718","1993","143",325,1.09802316942485,0.179313344070449,0.423454063707564,31.7578282575459,165.687994170278,12.8719848574444,7156348.98776686,7616801259441.32,2759855.29683013,206981153,7038029039125249,83892961.797312,"Scup"
"1719","1994","143",331,0.784316796213739,0.059313099189395,0.243542807714363,21.2218446013553,41.1029722539719,6.41115997725622,5125583.7869495,2533111231095.42,1591575.07868634,138686744,1755403141479339,41897531.4485154,"Scup"
"1720","1995","143",326,0.709033836970149,0.0529526926495825,0.23011452072736,17.4418585409025,39.935674508389,6.31946789756773,4560788.84421951,2190958026563.26,1480188.51048211,112193001,1652368977520968,40649341.6615936,"Scup"
"1721","1996","143",320,0.505409134111399,0.00758124814503522,0.0870703631842386,15.1308538290763,4.15357735327894,2.03803271643979,3294420.32272987,322116191503.381,567552.809440127,98627803,176479452005418,13284556.8990997,"Scup"
"1722","1997","143",327,1.05249329272997,0.151472882543941,0.389195172816855,24.7581454487356,68.963966330948,8.30445460767581,6850362.04905509,6416870377104.71,2533154.23476438,161143317,2921531730330218,54051195.4569945,"Scup"
"1723","1998","143",332,1.29444513139444,0.0361473388371685,0.190124535074168,32.6192764383693,34.6927292914249,5.89005342008244,8288464.24904503,1482030612434.06,1217386.79655813,208864555,1422392034732897,37714613.0131664,"Scup"
"1724","1999","143",339,1.93633965775526,0.200454765536647,0.447721750126847,52.3215442683607,290.089666493283,17.0320188613471,12563400.6834159,8438548033436.34,2904917.90476708,339473771,12211910144184488,110507511.709315,"Scup"
"1725","2000","143",329,3.31518116388734,1.03321602102264,1.01647234149417,70.7649625441496,762.463341705571,27.612738757783,21559892.6883912,43698827974176.9,6610508.90432627,460211652,32247616885412024,179576214.698417,"Scup"
"1726","2001","143",330,1.70400603003349,0.133154260828333,0.364903084158428,47.9868116208756,129.018478568975,11.3586301361112,11095143.1158613,5645190871607.78,2375961.04168561,312452264,5469850780256233,73958439.5471959,"Scup"
"1727","2002","143",321,4.70518586872,0.733091629606801,0.856207702375306,108.646852206846,381.407727278571,19.5296627538361,30667462.1191124,31142994406271.8,5580590.86533602,708138492,16202856829120166,127290442.803536,"Scup"
"1728","2003","143",322,1.33627446208663,0.10223770269234,0.319746309896361,35.1420489086372,108.20913733411,10.4023621035854,8675538.02114436,4309358053413.73,2075899.33605022,228153864,4561056294730642,67535592.7991355,"Scup"
"1729","2004","143",311,1.87781996605955,0.158170431160071,0.397706463563355,37.1447431847586,46.8292614823372,6.84319088454628,12087305.4436885,6553546529170.38,2559989.55645729,239096327,1940297828110481,44048811.8808042,"Scup"
